"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","83.125","23.573299407959","702","25.961","5.25599999999997","0","1.71750721730709","0.363360423618092","16.80823224",
"1/2/2000","83.125","23.573299407959","702","24.194","2.98099999999999","0","1.79342049528162","0.500068576669216","16.87556268",
"1/3/2000","83.125","23.573299407959","702","22.923","1.33699999999999","0","1.55921933456108","0.534685574175925","17.1792576",
"1/4/2000","83.125","23.573299407959","702","23.72","0.202999999999975","0","1.37165393203524","0.545072384093742","17.335404",
"1/5/2000","83.125","23.573299407959","702","23.946","0.887","0","1.31718909478901","0.501049280460956","17.1181206",
"1/6/2000","83.125","23.573299407959","702","21.705","-0.208000000000027","0","1.81597676822719","0.546616119115204","17.29699092",
"1/7/2000","83.125","23.573299407959","702","24.079","3.17099999999999","0","1.86879711599431","0.517509185910727","17.30025108",
"1/8/2000","83.125","23.573299407959","702","25.297","2.62299999999999","0","1.55560230695621","0.501698180760665","17.1481536",
"1/9/2000","83.125","23.573299407959","702","27.056","3.64299999999997","0","1.73216548058285","0.43887912372698","16.93373256",
"1/10/2000","83.125","23.573299407959","702","29.253","9.79700000000003","0","2.3941464838101","0.366373925927394","17.10579096",
"1/11/2000","83.125","23.573299407959","702","29.695","6.34500000000003","0","1.86007311832712","0.395185924275226","17.27583732",
"1/12/2000","83.125","23.573299407959","702","30.426","12.274","0","2.24798332846736","0.326225756849899","16.9174656",
"1/13/2000","83.125","23.573299407959","702","26.733","11.814","0","2.32713476038061","0.368001339021223","9.7915482",
"1/14/2000","83.125","23.573299407959","702","26.432","10.41","0","2.64126348403278","0.410724288349771","17.14196628",
"1/15/2000","83.125","23.573299407959","702","28.534","9.55200000000002","0.0171661392","1.87306613752862","0.504547975279278","13.52042208",
"1/16/2000","83.125","23.573299407959","702","23.633","9.83800000000002","0","2.64026194398386","0.462370782642659","17.0964486",
"1/17/2000","83.125","23.573299407959","702","24.58","3.51100000000002","0","1.81574248606438","0.474073411007903","17.2843848",
"1/18/2000","83.125","23.573299407959","702","25.056","2.04599999999999","0","2.08893451448857","0.380253503154155","17.89570962",
"1/19/2000","83.125","23.573299407959","702","26.395","5.92200000000003","0","2.40874351480387","0.350785622646946","17.91264015",
"1/20/2000","83.125","23.573299407959","702","25.594","6.80700000000002","0","2.47495907641783","0.358490908057664","18.0455634",
"1/21/2000","83.125","23.573299407959","702","27.314","3.07600000000002","0","1.41156618099862","0.420527804593775","17.86572972",
"1/22/2000","83.125","23.573299407959","702","27.933","8.71499999999998","0","2.07265147132227","0.380601545950581","18.17111277",
"1/23/2000","83.125","23.573299407959","702","26.338","7.471","0","2.23806050124771","0.443243881985729","17.80886097",
"1/24/2000","83.125","23.573299407959","702","25.214","6.61200000000002","0","2.15540194652443","0.464058001874238","17.88806565",
"1/25/2000","83.125","23.573299407959","702","27.585","7.29700000000003","0","1.91099918654393","0.465844868632302","18.13612005",
"1/26/2000","83.125","23.573299407959","702","30.152","10.729","0","2.18468403433769","0.361772036737763","18.1683522",
"1/27/2000","83.125","23.573299407959","702","28.106","9.77699999999999","0","2.32183682008676","0.343275174812842","18.18905688",
"1/28/2000","83.125","23.573299407959","702","25.228","8.37799999999999","0","2.25384085865046","0.465997983701975","18.31377078",
"1/29/2000","83.125","23.573299407959","702","23.212","3.81599999999997","0","1.93535301353476","0.585477879269551","18.77860737",
"1/30/2000","83.125","23.573299407959","702","25.678","3.19600000000003","0","1.5092213760104","0.516950448470972","18.8145594",
"1/31/2000","83.125","23.573299407959","702","28.625","5.33600000000001","0","1.67656635525255","0.435759851357162","18.88227963",
"2/1/2000","83.125","23.573299407959","702","28.479","12.25","0","4.52896657012606","0.366559029782958","18.65790333",
"2/2/2000","83.125","23.573299407959","702","28.266","12.167","0","2.48592483960733","0.429927754045874","18.67021272",
"2/3/2000","83.125","23.573299407959","702","29.344","10.225","0","2.42533258683229","0.513273526144704","18.81528597",
"2/4/2000","83.125","23.573299407959","702","29.697","10.081","0","1.77524777988633","0.478468480951816","18.901401462",
"2/5/2000","83.125","23.573299407959","702","29.538","14.666","0","3.39158021890685","0.422810583174979","9.91085112",
"2/6/2000","83.125","23.573299407959","702","24.49","8.41300000000001","0","1.56702322570447","0.614997126402956","12.40897365",
"2/7/2000","83.125","23.573299407959","702","24.944","3.06299999999999","0","1.93135405871395","0.569737749372738","19.383577452",
"2/8/2000","83.125","23.573299407959","702","28.079","7.041","0","2.03531426297558","0.520379133731807","19.497712968",
"2/9/2000","83.125","23.573299407959","702","25.745","6.32499999999999","0","2.07204413381154","0.422562724878461","18.196423128",
"2/10/2000","83.125","23.573299407959","702","28.794","1.565","0","1.25339204673662","0.464003790077914","20.156565186",
"2/11/2000","83.125","23.573299407959","702","25.04","11.811","1.7372135304","4.20469411488889","0.568125318736097","15.498560088",
"2/12/2000","83.125","23.573299407959","702","23.04","12.268","0.0034332264","1.57331203187376","0.638811342607739","6.091140384",
"2/13/2000","83.125","23.573299407959","702","26.409","7.38","0","2.0840042756427","0.572215647060209","17.293393656",
"2/14/2000","83.125","23.573299407959","702","25.613","6.60199999999998","0","2.42991940207941","0.442373473625289","20.083890888",
"2/15/2000","83.125","23.573299407959","702","26.687","3.43000000000001","0","1.83990330208839","0.359484044904279","20.5922835",
"2/16/2000","83.125","23.573299407959","702","28.921","8.47199999999998","0","2.14999201086518","0.347824304483033","19.199591136",
"2/17/2000","83.125","23.573299407959","702","27.855","7.23000000000002","0","1.84196937914272","0.428454995883734","20.327294232",
"2/18/2000","83.125","23.573299407959","702","26.743","4.54199999999997","0","1.6575268415281","0.314143711265861","21.45673242",
"2/19/2000","83.125","23.573299407959","702","26.664","1.89999999999998","0","1.78118357485404","0.34495727672113","21.486437568",
"2/20/2000","83.125","23.573299407959","702","30.542","8.637","0","1.86920556489689","0.234278941963489","20.932422048",
"2/21/2000","83.125","23.573299407959","702","24.288","14.151","0.0480651984","2.08254311506975","0.594955458907891","9.052033608",
"2/22/2000","83.125","23.573299407959","702","30.344","10.54","0","1.92796947001298","0.510817240776868","9.857361564",
"2/23/2000","83.125","23.573299407959","702","25.513","10.331","0","0.949305337181069","0.42674128053631","9.369615852",
"2/24/2000","83.125","23.573299407959","702","27.147","4.55099999999999","0","1.30043349582098","0.395785421604972","14.185807218",
"2/25/2000","83.125","23.573299407959","702","27.503","5.69299999999998","0","2.23033986781426","0.43073342824742","17.980988688",
"2/26/2000","83.125","23.573299407959","702","23.336","11.032","0","2.0867044291987","0.202217654987417","8.018660268",
"2/27/2000","83.125","23.573299407959","702","28.4","6.49200000000002","0","2.04987533862763","0.401381734305781","22.5021951",
"2/28/2000","83.125","23.573299407959","702","28.794","5.74099999999999","0","2.43698056469371","0.29736837829466","22.572733644",
"2/29/2000","83.125","23.573299407959","702","30.994","8.40600000000001","0","2.2686872814897","0.33533299742597","22.452860232",
"3/1/2000","83.125","23.573299407959","702","33.954","10.535","0","3.1542834277499","0.242333500914548","22.189894668",
"3/2/2000","83.125","23.573299407959","702","32.682","12.091","0","2.279325124888","0.314018630095407","22.240125936",
"3/3/2000","83.125","23.573299407959","702","32.898","11.669","0","2.01345932618741","0.380328732976798","22.776182748",
"3/4/2000","83.125","23.573299407959","702","33.878","10.54","0","2.65624438681041","0.265686742846016","22.918049064",
"3/5/2000","83.125","23.573299407959","702","32.868","11.824","0","2.38063012829214","0.289772873408093","23.2160661",
"3/6/2000","83.125","23.573299407959","702","33.225","7.589","0","1.41553073047042","0.400587444090782","23.224726008",
"3/7/2000","83.125","23.573299407959","702","33.779","14.352","0","3.42852309108919","0.245626513904387","22.64214168",
"3/8/2000","83.125","23.573299407959","702","31.575","13.673","0","3.70553220652586","0.227735463068276","22.287432204",
"3/9/2000","83.125","23.573299407959","702","29.046","5.11700000000002","0","2.16909711032577","0.21577660443317","24.116008392",
"3/10/2000","83.125","23.573299407959","702","32.2","5.76499999999999","0","1.94194328319064","0.220564766729709","24.407271396",
"3/11/2000","83.125","23.573299407959","702","33.908","8.56900000000002","0","2.96795909782974","0.135501967745723","24.351077412",
"3/12/2000","83.125","23.573299407959","702","33.672","11.698","0","3.92670219614626","0.223348082550256","23.636074068",
"3/13/2000","83.125","23.573299407959","702","34.114","16.484","0","3.93325491042092","0.199105164580943","23.896972008",
"3/14/2000","83.125","23.573299407959","702","30.566","10.327","0","2.6915015444269","0.285000780976575","24.004856448",
"3/15/2000","83.125","23.573299407959","702","30.095","7.01100000000002","0","2.04927473425822","0.376795856010339","24.390569772",
"3/16/2000","83.125","23.573299407959","702","31.427","5.298","0","2.25403886821981","0.316784194625415","25.192874844",
"3/17/2000","83.125","23.573299407959","702","34.327","8.868","0","2.44883901532354","0.218485381281378","24.81080274",
"3/18/2000","83.125","23.573299407959","702","35.239","13.349","0","2.58738981443568","0.155962815964195","24.6575844",
"3/19/2000","83.125","23.573299407959","702","33.124","8.80700000000002","0","2.09394465585955","0.284078754518268","25.31367054",
"3/20/2000","83.125","23.573299407959","702","33.405","5.41399999999999","0","1.7156618227173","0.310260336752557","25.587442692",
"3/21/2000","83.125","23.573299407959","702","36.147","7.89100000000002","0","1.85321054228277","0.245790802420887","25.532340804",
"3/22/2000","83.125","23.573299407959","702","36.214","17.782","0","3.40397553818612","0.188313902034921","24.657864048",
"3/23/2000","83.125","23.573299407959","702","33.698","17.659","0.0343322856","3.78693809242996","0.285516086112063","10.02852864",
"3/24/2000","83.125","23.573299407959","702","33.979","14.879","0","2.50004011206891","0.325474039244483","25.049854908",
"3/25/2000","83.125","23.573299407959","702","33.477","9.88400000000001","0","1.86737565363784","0.365409321074693","25.317291168",
"3/26/2000","83.125","23.573299407959","702","34.553","7.33800000000002","0","1.56603949595847","0.347381287939069","25.69220316",
"3/27/2000","83.125","23.573299407959","702","34.699","10.644","0","2.03135800950328","0.200696336216531","25.734477276",
"3/28/2000","83.125","23.573299407959","702","34.641","12.633","0","2.24949903096606","0.206687736545528","25.812114408",
"3/29/2000","83.125","23.573299407959","702","36.386","12.386","0","2.23875197857463","0.137978704286056","26.420182272",
