"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","83.4375","23.8854999542236","510","26.006","4.92899999999997","0","1.78116631769695","0.369517460018164","16.55021772",
"1/2/2000","83.4375","23.8854999542236","510","24.553","3.303","0","1.42541177470923","0.539006033003583","16.6344228",
"1/3/2000","83.4375","23.8854999542236","510","23.415","1.22800000000001","0","1.14143397256239","0.566253388595786","16.9491402",
"1/4/2000","83.4375","23.8854999542236","510","24.11","1.52699999999999","0","1.13154079558794","0.549888288942555","17.03491848",
"1/5/2000","83.4375","23.8854999542236","510","24.522","1.16199999999998","0","0.943759035464079","0.527229984671895","16.89823152",
"1/6/2000","83.4375","23.8854999542236","510","22.423","2.34899999999999","0","1.80549289919738","0.530803814800956","17.0521344",
"1/7/2000","83.4375","23.8854999542236","510","24.224","4.13499999999999","0","1.85199267061098","0.497288454009682","16.97934708",
"1/8/2000","83.4375","23.8854999542236","510","25.62","4.202","0","1.53465860043203","0.530990347715183","16.85936952",
"1/9/2000","83.4375","23.8854999542236","510","27.319","4.21899999999999","0","1.76295777627701","0.430389925664745","15.9599214",
"1/10/2000","83.4375","23.8854999542236","510","29.89","9.48700000000002","0","2.3656296257501","0.32678253602107","16.41357828",
"1/11/2000","83.4375","23.8854999542236","510","30.066","7.51600000000002","0","1.77911976764108","0.398996127565558","16.9372728",
"1/12/2000","83.4375","23.8854999542236","510","31.637","10.905","0","1.94916793504189","0.320720494417341","16.62946452",
"1/13/2000","83.4375","23.8854999542236","510","27.524","10.689","0","1.6497764619155","0.417551591391487","9.02182392",
"1/14/2000","83.4375","23.8854999542236","510","27.071","12.089","0","2.66833115361743","0.423642590284156","16.81424712",
"1/15/2000","83.4375","23.8854999542236","510","29.778","9.154","0","1.9320782853218","0.503668018813183","14.58034056",
"1/16/2000","83.4375","23.8854999542236","510","24.483","7.92200000000003","0","2.02150158963548","0.465285323288354","16.989975",
"1/17/2000","83.4375","23.8854999542236","510","24.959","1.79399999999998","0","1.57533238054163","0.496674429258621","17.3244924",
"1/18/2000","83.4375","23.8854999542236","510","25.482","4.976","0","2.38195400905923","0.31467045986506","17.6429826",
"1/19/2000","83.4375","23.8854999542236","510","26.856","9.10000000000002","0","2.69949500459798","0.279091401364123","17.62446708",
"1/20/2000","83.4375","23.8854999542236","510","26.531","7.34899999999999","0","2.59526234534249","0.355668119888618","17.77629168",
"1/21/2000","83.4375","23.8854999542236","510","27.449","4.70499999999998","0","1.62019999804011","0.419690616144293","17.57199303",
"1/22/2000","83.4375","23.8854999542236","510","28.835","6.245","0","1.81832714876802","0.363357558119045","17.84261187",
"1/23/2000","83.4375","23.8854999542236","510","27.229","5.988","0","1.77359397111117","0.490367211950824","17.54892855",
"1/24/2000","83.4375","23.8854999542236","510","25.789","6.83699999999999","0","1.86583059233365","0.515157913119348","17.65704807",
"1/25/2000","83.4375","23.8854999542236","510","27.745","5.52199999999999","0","1.71371746554654","0.480869815343881","17.97564627",
"1/26/2000","83.4375","23.8854999542236","510","29.879","9.96499999999998","0","2.30806698859706","0.355864622910078","18.016092",
"1/27/2000","83.4375","23.8854999542236","510","30.02","8.34899999999999","0","1.54735623164942","0.389492709685319","18.00016155",
"1/28/2000","83.4375","23.8854999542236","510","26.054","8.36599999999999","0","2.19219606204345","0.493172742125667","18.07593768",
"1/29/2000","83.4375","23.8854999542236","510","24.149","6.36399999999998","0","2.04759905359389","0.554008925461496","18.50697972",
"1/30/2000","83.4375","23.8854999542236","510","26.479","4.83100000000002","0","1.61687104869171","0.530998716959805","18.58527657",
"1/31/2000","83.4375","23.8854999542236","510","28.879","5.041","0","1.64385762631434","0.41911443486502","18.65289393",
"2/1/2000","83.4375","23.8854999542236","510","30.645","10.316","0","3.86688828457515","0.34032625610989","18.3835656",
"2/2/2000","83.4375","23.8854999542236","510","29.154","11.962","0","2.49726576679525","0.443664334181037","18.34813089",
"2/3/2000","83.4375","23.8854999542236","510","30.847","11.032","0","2.30721528099942","0.551576597828427","18.41288472",
"2/4/2000","83.4375","23.8854999542236","510","30.244","10.087","0","2.08514022252679","0.461920916412524","18.5504085",
"2/5/2000","83.4375","23.8854999542236","510","30.876","11.784","0","2.60603441195412","0.465939141185107","8.2986165",
"2/6/2000","83.4375","23.8854999542236","510","24.619","10.002","0","1.82478420276835","0.63102603856685","9.36545913",
"2/7/2000","83.4375","23.8854999542236","510","25.466","3.59300000000002","0","1.55933110377844","0.618764597546043","19.110205314",
"2/8/2000","83.4375","23.8854999542236","510","29.599","5.81200000000001","0","1.8197392681204","0.524417600789311","19.214947062",
"2/9/2000","83.4375","23.8854999542236","510","26.534","6.93099999999998","0","1.8277097924211","0.431479390181902","18.773552412",
"2/10/2000","83.4375","23.8854999542236","510","29.667","2.46899999999999","0","1.37481155989005","0.437780081415856","19.8617589",
"2/11/2000","83.4375","23.8854999542236","510","26.726","11.798","0","3.59695908223697","0.554448816121178","12.560005872",
"2/12/2000","83.4375","23.8854999542236","510","25.784","11.201","0","1.69149369567395","0.633433089559186","9.298009728",
"2/13/2000","83.4375","23.8854999542236","510","27.11","5.72000000000003","0","1.86125331588773","0.625231500062743","18.127796832",
"2/14/2000","83.4375","23.8854999542236","510","26.435","5.83499999999998","0","2.11702471390265","0.483325663519563","19.819409364",
"2/15/2000","83.4375","23.8854999542236","510","27.297","3.01799999999997","0","1.61451110518644","0.454940648777261","20.462347188",
"2/16/2000","83.4375","23.8854999542236","510","29.852","5.89400000000001","0","2.01947427722487","0.394894188881434","19.414964016",
"2/17/2000","83.4375","23.8854999542236","510","28.654","5.88999999999999","0","1.9127171896452","0.403804163511669","20.32801902",
"2/18/2000","83.4375","23.8854999542236","510","28.471","3.49900000000002","0","1.33942133374476","0.465005902937816","21.142119384",
"2/19/2000","83.4375","23.8854999542236","510","27.946","2.20299999999997","0","1.7229766067664","0.377027819393111","21.252042036",
"2/20/2000","83.4375","23.8854999542236","510","29.537","5.47699999999998","0","2.12053452809844","0.263066388836791","21.005439768",
"2/21/2000","83.4375","23.8854999542236","510","25.181","11.289","0","1.90054676052806","0.508545301431947","9.494211024",
"2/22/2000","83.4375","23.8854999542236","510","30.407","11.506","0","1.85465788764815","0.481713730920318","10.057835088",
