"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","83.125","23.8854999542236","426","26.59","4.60300000000001","0","1.6619933674369","0.373651244562131","16.5493728",
"1/2/2000","83.125","23.8854999542236","426","24.649","2.959","0","1.38862299969915","0.546169570325013","16.62750468",
"1/3/2000","83.125","23.8854999542236","426","23.595","1.089","0","1.16561377091201","0.550421190711725","16.92720108",
"1/4/2000","83.125","23.8854999542236","426","24.357","1.09199999999998","0","1.13048964571089","0.549933292784124","17.02287972",
"1/5/2000","83.125","23.8854999542236","426","24.712","1.18599999999998","0","0.975752615550591","0.508167712441553","16.87258296",
"1/6/2000","83.125","23.8854999542236","426","22.611","1.88200000000001","0","1.82063505939038","0.524584572287602","17.02028988",
"1/7/2000","83.125","23.8854999542236","426","24.733","4.11099999999999","0","1.92719601738339","0.495450022887923","16.97394708",
"1/8/2000","83.125","23.8854999542236","426","26.093","4.024","0","1.60305509718986","0.502491629628456","16.85778624",
"1/9/2000","83.125","23.8854999542236","426","27.513","4.23099999999999","0","1.69113346015433","0.426254400357797","16.01375688",
"1/10/2000","83.125","23.8854999542236","426","30.149","9.41500000000002","0","2.32509139645015","0.326689317102724","16.59718008",
"1/11/2000","83.125","23.8854999542236","426","30.507","7.036","0","1.70658226622809","0.398580581629873","16.93575252",
"1/12/2000","83.125","23.8854999542236","426","31.906","11.272","0","1.83698700401043","0.336376512944303","16.58908728",
"1/13/2000","83.125","23.8854999542236","426","28.417","9.44999999999999","0","1.4114699923904","0.434826493274431","9.32602572",
"1/14/2000","83.125","23.8854999542236","426","27.175","11.248","0","2.51973337537451","0.428440818611858","16.80143292",
"1/15/2000","83.125","23.8854999542236","426","29.958","9.04500000000002","0","1.92790029376723","0.503741426619154","15.00468948",
"1/16/2000","83.125","23.8854999542236","426","24.432","8.29300000000001","0","2.26008081762541","0.441594987157534","16.98249888",
"1/17/2000","83.125","23.8854999542236","426","25.043","1.98700000000002","0","1.6358787211309","0.458962663954321","17.29265652",
"1/18/2000","83.125","23.8854999542236","426","25.818","4.767","0","2.43678856352287","0.306241629200159","17.6424723",
"1/19/2000","83.125","23.8854999542236","426","27.252","9.04300000000001","0","2.67502834862433","0.274960547059816","17.60990355",
"1/20/2000","83.125","23.8854999542236","426","26.582","7.41699999999997","0","2.5615813775721","0.355085064280665","17.751267",
"1/21/2000","83.125","23.8854999542236","426","27.801","4.31400000000002","0","1.52156790831968","0.418030289454079","17.56862343",
"1/22/2000","83.125","23.8854999542236","426","29.341","5.53399999999999","0","1.70651992406639","0.385613395043483","17.83395297",
"1/23/2000","83.125","23.8854999542236","426","27.354","6.75400000000002","0","1.88726062346772","0.47975983988092","17.51304609",
"1/24/2000","83.125","23.8854999542236","426","25.832","6.55599999999998","0","1.86880580675842","0.499769829454548","17.65794312",
"1/25/2000","83.125","23.8854999542236","426","28.628","5.64100000000002","0","1.69921038754389","0.475889742632761","17.98796196",
"1/26/2000","83.125","23.8854999542236","426","31.008","9.82299999999998","0","2.25366364722291","0.353866449101378","17.99077356",
"1/27/2000","83.125","23.8854999542236","426","30.022","8.32799999999997","0","1.60110125193134","0.384285418290886","17.96247945",
"1/28/2000","83.125","23.8854999542236","426","25.957","9.07299999999998","0","2.27718582963334","0.475860488204235","18.09888147",
"1/29/2000","83.125","23.8854999542236","426","24.343","6.36200000000002","0","2.08374263710959","0.541654191045084","18.5041728",
"1/30/2000","83.125","23.8854999542236","426","26.584","4.75900000000001","0","1.63972981275118","0.524659996967793","18.57751983",
"1/31/2000","83.125","23.8854999542236","426","29.609","5.416","0","1.61339560104409","0.416931750085583","18.6418098",
"2/1/2000","83.125","23.8854999542236","426","30.247","10.66","0","3.88501552520902","0.342011457896436","18.37671183",
"2/2/2000","83.125","23.8854999542236","426","28.998","9.66500000000002","0","2.21432410854371","0.431648219053193","18.34813269",
"2/3/2000","83.125","23.8854999542236","426","30.954","10.362","0","2.23554940619265","0.544964674848147","18.44240787",
"2/4/2000","83.125","23.8854999542236","426","31.009","9.62200000000001","0","1.94205079722","0.458521281166385","18.581847948",
"2/5/2000","83.125","23.8854999542236","426","31.141","10.963","0","2.83822093425115","0.44359934549613","9.97295895",
"2/6/2000","83.125","23.8854999542236","426","25.142","9.36700000000002","0","1.63163700890615","0.617996924385462","10.29959901",
"2/7/2000","83.125","23.8854999542236","426","25.503","3.43299999999999","0","1.55823393330589","0.59881496307016","19.148451516",
"2/8/2000","83.125","23.8854999542236","426","29.695","5.21100000000001","0","1.79823306227143","0.523689105276553","19.23339195",
