"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","74.375","24.5100002288818","466","27.876","9.762","0","2.96226827450456","0.212205626768095","16.179131412",
"1/2/2000","74.375","24.5100002288818","466","27.182","8.851","0","2.58640067895574","0.262813566968557","16.052290668",
"1/3/2000","74.375","24.5100002288818","466","27.702","6.63499999999999","0","1.76665038183376","0.268769948807352","16.17204348",
"1/4/2000","74.375","24.5100002288818","466","27.175","6.77100000000002","0","2.13347434622983","0.256310091229883","16.23589416",
"1/5/2000","74.375","24.5100002288818","466","27.064","6.995","0","1.53586069192468","0.338935522292033","16.14949362",
"1/6/2000","74.375","24.5100002288818","466","27.3","6.13600000000002","0","1.87937802178896","0.286825711139512","16.3285317",
"1/7/2000","74.375","24.5100002288818","466","28.675","7.78500000000003","0","2.36348139053833","0.235675096375414","16.14375252",
"1/8/2000","74.375","24.5100002288818","466","30.212","9.24599999999998","0","2.72326824554297","0.316408565745457","16.330836132",
"1/9/2000","74.375","24.5100002288818","466","30.769","8.79399999999998","0","2.78021702687232","0.244858648888395","15.295268412",
"1/10/2000","74.375","24.5100002288818","466","31.12","10.354","0","2.34893233100001","0.43309496640634","15.740043876",
"1/11/2000","74.375","24.5100002288818","466","31.056","10.133","0","3.32662146258131","0.254268879076859","16.55307612",
"1/12/2000","74.375","24.5100002288818","466","29.09","10.909","0","3.7314785310666","0.315595428024629","16.382697408",
"1/13/2000","74.375","24.5100002288818","466","26.186","11.008","0","3.15420274766882","0.411370902060612","16.354797552",
"1/14/2000","74.375","24.5100002288818","466","24.087","5.60700000000003","0","2.2825600925858","0.288574630776932","16.85159928",
"1/15/2000","74.375","24.5100002288818","466","22.327","6.86000000000001","0","4.10854689728547","0.146725231471881","17.214191028",
"1/16/2000","74.375","24.5100002288818","466","21.853","5.78500000000003","0","5.47916762350564","0.217827759227442","17.242369632",
"1/17/2000","74.375","24.5100002288818","466","24.282","6.21100000000001","0","4.60389015546433","0.198179530801084","17.128238364",
"1/18/2000","74.375","24.5100002288818","466","28.609","9.02300000000002","0","2.86459392610645","0.24814688440285","16.82797752",
"1/19/2000","74.375","24.5100002288818","466","31.332","8.12400000000002","0","2.73422315707938","0.279848352936831","17.014218948",
"1/20/2000","74.375","24.5100002288818","466","29.896","7.66500000000002","0","2.52851852848895","0.162226124217561","17.10652932",
"1/21/2000","74.375","24.5100002288818","466","28.173","9.06099999999998","0","2.90774419150339","0.340550914790626","16.987554432",
"1/22/2000","74.375","24.5100002288818","466","27.914","11.138","0","3.03225906420682","0.532366324965736","17.10534582",
"1/23/2000","74.375","24.5100002288818","466","29.438","12.527","0","1.8588127555502","0.434161785575607","17.07373404",
"1/24/2000","74.375","24.5100002288818","466","28.437","11.306","0","3.11378697915346","0.330098057624225","17.293666608",
"1/25/2000","74.375","24.5100002288818","466","30.227","10.389","0","3.17720405231908","0.333786219335902","17.332361172",
"1/26/2000","74.375","24.5100002288818","466","29.171","11.114","0","2.80911763569903","0.295593262758442","17.589878208",
"1/27/2000","74.375","24.5100002288818","466","25.961","11.555","0","5.31944527225299","0.336462128521993","17.841771288",
"1/28/2000","74.375","24.5100002288818","466","24.608","8.35899999999998","0","4.56540997019814","0.299065098950326","18.528803892",
"1/29/2000","74.375","24.5100002288818","466","27.59","7.56099999999998","0","2.52169837364777","0.221178661035281","18.472779252",
"1/30/2000","74.375","24.5100002288818","466","30.768","7.44600000000003","0","2.69181151019391","0.18375195024093","18.57622644",
"1/31/2000","74.375","24.5100002288818","466","30.355","8.81","0","4.7342854444579","0.164409029482985","18.666792648",
"2/1/2000","74.375","24.5100002288818","466","28.054","10.057","0","2.86434092205137","0.441642931860279","18.09787536",
"2/2/2000","74.375","24.5100002288818","466","27.969","9.79500000000002","0","3.25959829388887","0.248766621133653","18.45956484",
"2/3/2000","74.375","24.5100002288818","466","29.011","10.654","0","3.54560857303487","0.435221810856486","18.162791748",
"2/4/2000","74.375","24.5100002288818","466","28.65","11.175","0.00686646","4.05563747225876","0.445789635070727","18.06609546",
"2/5/2000","74.375","24.5100002288818","466","24.88","12.581","0.611114472","3.4225752008015","0.505961183852394","18.72579348",
"2/6/2000","74.375","24.5100002288818","466","23.623","7.86900000000003","0","3.21759727606709","0.456568714813868","18.80960922",
"2/7/2000","74.375","24.5100002288818","466","25.364","8.61099999999999","0","2.92820558601616","0.316186550100025","19.146993372",
"2/8/2000","74.375","24.5100002288818","466","27.183","8.74099999999999","0","2.25784191503787","0.25803391704381","19.247401368",
"2/9/2000","74.375","24.5100002288818","466","26.547","9.12599999999998","0","2.86879851554319","0.252278943326844","19.221189192",
"2/10/2000","74.375","24.5100002288818","466","27.514","9.79399999999998","0","4.47882494498302","0.263124127372464","18.896404428",
"2/11/2000","74.375","24.5100002288818","466","24.794","10.441","0","3.55602856240004","0.461208818471656","19.57483026",
"2/12/2000","74.375","24.5100002288818","466","24.351","6.97699999999998","0","2.03603993176547","0.28116540678647","19.933992",
"2/13/2000","74.375","24.5100002288818","466","24.19","8.053","0","3.82726343347534","0.247840193631","19.88904708",
"2/14/2000","74.375","24.5100002288818","466","24.349","8.21600000000001","0","4.57668549355973","0.243964914712279","20.16731412",
"2/15/2000","74.375","24.5100002288818","466","27.016","7.024","0","2.59461002385823","0.214338186278738","20.34730944",
"2/16/2000","74.375","24.5100002288818","466","29.033","9.37200000000001","0","2.87796792144151","0.162540678660537","20.36705238",
"2/17/2000","74.375","24.5100002288818","466","27.872","9.42200000000003","0","3.76816544458029","0.163018827545594","20.7885933",
"2/18/2000","74.375","24.5100002288818","466","28.862","8.868","0","2.4459269712655","0.135648185430728","20.70877716",
"2/19/2000","74.375","24.5100002288818","466","28.966","11.629","0","2.41334549257199","0.142341950041455","18.02610396",
"2/20/2000","74.375","24.5100002288818","466","29.595","14.392","0","3.47130855689549","0.165304283593509","15.12208332",
"2/21/2000","74.375","24.5100002288818","466","29.091","13.543","0","3.8919412997495","0.19155250486093","20.782523808",
"2/22/2000","74.375","24.5100002288818","466","28.766","14.35","0","4.21804907761494","0.228283551466785","20.03113764",
"2/23/2000","74.375","24.5100002288818","466","29.087","13.595","0","4.43609582624901","0.199291109328766","19.57393368",
"2/24/2000","74.375","24.5100002288818","466","24.376","15.551","0","4.09872694770732","0.161367050158617","3.75226866",
"2/25/2000","74.375","24.5100002288818","466","28.816","12.043","0","3.32018010091121","0.124814762922547","21.54583206",
"2/26/2000","74.375","24.5100002288818","466","29.496","10.979","0","2.50668228988509","0.107713835585048","21.98081322",
"2/27/2000","74.375","24.5100002288818","466","32.487","9.16800000000001","0","2.15323141553947","0.153765548790901","21.75170562",
"2/28/2000","74.375","24.5100002288818","466","33.543","12.103","0","1.98640228844246","0.157200588648813","21.76824618",
"2/29/2000","74.375","24.5100002288818","466","36.148","12.544","0","2.72634578738721","0.267074238896991","21.5782353",
"3/1/2000","74.375","24.5100002288818","466","36.891","18.293","0","4.79877439271151","0.19052817016662","21.34968858",
"3/2/2000","74.375","24.5100002288818","466","35.749","13.535","0","2.84510527888557","0.194646176900157","21.7995183",
"3/3/2000","74.375","24.5100002288818","466","34.202","12.667","0","4.45508182563136","0.184367616219871","22.11913026",
"3/4/2000","74.375","24.5100002288818","466","31.674","15.808","0","5.47079315614548","0.250325530502578","22.44701232",
"3/5/2000","74.375","24.5100002288818","466","33.143","11.74","0","1.85380102980023","0.184058302260376","22.92238818",
"3/6/2000","74.375","24.5100002288818","466","31.674","12.339","0","3.13773857672183","0.0799856428162984","23.147373888",
"3/7/2000","74.375","24.5100002288818","466","30.132","9.96100000000001","0","2.82136235469957","0.1006259482502","23.34673476",
"3/8/2000","74.375","24.5100002288818","466","30.392","14.869","0","4.37472085245755","0.113911230525622","23.45591232",
"3/9/2000","74.375","24.5100002288818","466","33.575","12.53","0","2.26637630099155","0.0893572282949386","23.8055598",
"3/10/2000","74.375","24.5100002288818","466","34.577","10.177","0","3.3437771500206","0.105538711111649","23.65283988",
"3/11/2000","74.375","24.5100002288818","466","34.945","16.4","0","5.54165491060203","0.259211213152131","22.76954874",
"3/12/2000","74.375","24.5100002288818","466","33.097","16.855","0","6.35613591918229","0.247258530275439","23.07718044",
"3/13/2000","74.375","24.5100002288818","466","31.64","15.272","0","4.13606910488337","0.241001739931846","23.37356916",
