"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","74.0625","24.1977005004883","344","28.809","11.367","0","3.16040503863753","0.208480060878894","16.158933",
"1/2/2000","74.0625","24.1977005004883","344","28.084","11.277","0","2.83674199583774","0.237737809781614","16.094422044",
"1/3/2000","74.0625","24.1977005004883","344","28.265","9.02300000000002","0","1.98924283425453","0.226878077022072","16.273187928",
"1/4/2000","74.0625","24.1977005004883","344","27.851","8.00799999999998","0","2.16837046943194","0.219706168720975","16.333925148",
"1/5/2000","74.0625","24.1977005004883","344","27.709","7.87200000000001","0","1.6890871091174","0.261542067707652","16.248153528",
"1/6/2000","74.0625","24.1977005004883","344","27.916","8.81700000000001","0","2.35560758121746","0.2402557827202","16.38039618",
"1/7/2000","74.0625","24.1977005004883","344","29.162","9.363","0","2.40469070435006","0.216933645176124","16.224130152",
"1/8/2000","74.0625","24.1977005004883","344","30.617","9.24799999999999","0","2.31479775346419","0.289919551339512","16.442328636",
"1/9/2000","74.0625","24.1977005004883","344","31.287","8.86000000000001","0","2.34095559944728","0.266937841886304","16.048242252",
"1/10/2000","74.0625","24.1977005004883","344","31.823","11.763","0","2.56111731487764","0.336535285644866","16.138748196",
"1/11/2000","74.0625","24.1977005004883","344","32.068","10","0","2.88598893117204","0.258102351000994","16.59791322",
"1/12/2000","74.0625","24.1977005004883","344","29.61","11.301","0","3.53968028591096","0.320083984265555","16.453749132",
"1/13/2000","74.0625","24.1977005004883","344","27.204","11.44","0","2.86233521615001","0.403180909077299","16.4283165",
"1/14/2000","74.0625","24.1977005004883","344","25.007","7.23399999999998","0","2.21176915288947","0.275923120013831","16.906951512",
"1/15/2000","74.0625","24.1977005004883","344","23.54","8.553","0","4.2264211807897","0.133873276844974","17.3182536",
"1/16/2000","74.0625","24.1977005004883","344","23.366","7.29300000000001","0","5.86884401819781","0.203129992237641","17.291028132",
"1/17/2000","74.0625","24.1977005004883","344","25.753","8.13799999999998","0","5.14583158023281","0.1824589768962","17.094037212",
"1/18/2000","74.0625","24.1977005004883","344","29.568","10.923","0","3.2452707709058","0.244019312081683","16.81734312",
"1/19/2000","74.0625","24.1977005004883","344","31.989","10.688","0","2.86939179380419","0.255767601820805","17.091844128",
"1/20/2000","74.0625","24.1977005004883","344","30.779","9.66899999999998","0","2.84646868153775","0.155771161349711","17.215197696",
"1/21/2000","74.0625","24.1977005004883","344","28.655","9.58199999999999","0","3.05868814648341","0.386063236995696","17.00640018",
"1/22/2000","74.0625","24.1977005004883","344","28.448","11.105","0","3.05157511209953","0.545911460512089","17.13819384",
"1/23/2000","74.0625","24.1977005004883","344","29.909","12.082","0","1.35782442407365","0.474190271654206","17.096457888",
"1/24/2000","74.0625","24.1977005004883","344","29.163","12.706","0","3.01015840138374","0.315809956790698","17.40161052",
"1/25/2000","74.0625","24.1977005004883","344","30.994","11.028","0","2.79847874495136","0.308614360486023","17.41641138",
"1/26/2000","74.0625","24.1977005004883","344","30.222","12.299","0","2.98983551392897","0.277291923054758","17.637639768",
"1/27/2000","74.0625","24.1977005004883","344","27.149","13.124","0","5.54172394399298","0.301693550769438","17.902352232",
"1/28/2000","74.0625","24.1977005004883","344","26.094","9.98200000000003","0","5.01353584304535","0.262941893055513","18.482454108",
"1/29/2000","74.0625","24.1977005004883","344","28.543","9.29700000000003","0","2.60824649334077","0.199981642719935","18.5143509",
"1/30/2000","74.0625","24.1977005004883","344","31.293","10.081","0","2.76172219091605","0.14881380242014","18.671231052",
"1/31/2000","74.0625","24.1977005004883","344","30.498","9.89600000000002","0","4.41618397715723","0.17267766779232","18.707180508",
