"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","74.375","23.8854999542236","207","29.995","12.406","0","2.75247040070492","0.203342741303897","16.15871232",
"1/2/2000","74.375","23.8854999542236","207","29.342","12.027","0","2.78048526491726","0.210091616278281","16.170751152",
"1/3/2000","74.375","23.8854999542236","207","29.433","10.621","0","1.80455862086435","0.205486930098171","16.36576902",
"1/4/2000","74.375","23.8854999542236","207","28.636","10.002","0","2.06964966726726","0.203197912198665","16.424607168",
"1/5/2000","74.375","23.8854999542236","207","28.668","9.89699999999999","0","1.63003358484607","0.229066104441262","16.359305148",
"1/6/2000","74.375","23.8854999542236","207","28.699","9.37599999999998","0","1.82876886954713","0.237268602630303","16.46527392",
"1/7/2000","74.375","23.8854999542236","207","29.347","10.836","0","1.98712858260677","0.212998964908125","16.316382168",
"1/8/2000","74.375","23.8854999542236","207","30.833","10.178","0","2.11750322943303","0.22034485055308","16.528783752",
"1/9/2000","74.375","23.8854999542236","207","31.519","10.09","0","2.07429191221764","0.198618203561682","16.49143026",
"1/10/2000","74.375","23.8854999542236","207","32.413","12.419","0","2.33286943319841","0.252733960964291","16.456445856",
"1/11/2000","74.375","23.8854999542236","207","33.029","12.473","0","2.72811104232162","0.236847344717797","16.655853672",
"1/12/2000","74.375","23.8854999542236","207","30.486","13.444","0","3.35217511450291","0.288098909054746","16.408858752",
"1/13/2000","74.375","23.8854999542236","207","27.987","11.061","0","2.68430863158903","0.387975958893283","16.417970532",
"1/14/2000","74.375","23.8854999542236","207","25.454","8.95800000000003","0","2.18949849064217","0.265121090861572","16.9125723",
"1/15/2000","74.375","23.8854999542236","207","24.444","9.05900000000003","0","4.16892118313349","0.156519796316","17.316675",
"1/16/2000","74.375","23.8854999542236","207","24.458","8.13900000000001","0","5.77162656860305","0.204907764515687","17.224705368",
"1/17/2000","74.375","23.8854999542236","207","26.747","9.21499999999998","0","5.41234462567618","0.186789453798349","16.95752172",
"1/18/2000","74.375","23.8854999542236","207","30.914","11.927","0","3.28129379346568","0.225475540928521","16.8194844",
"1/19/2000","74.375","23.8854999542236","207","32.434","11.883","0","2.85621575893757","0.252283486332084","17.141960088",
