"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","73.75","24.5100002288818","590","26.985","9.08800000000002","0","3.28954530865429","0.227236668687927","16.232179932",
"1/2/2000","73.75","24.5100002288818","590","26.268","8.72399999999999","0","2.50598371308777","0.267671975694569","16.08727338",
"1/3/2000","73.75","24.5100002288818","590","26.415","6.74599999999998","0","1.47996486524903","0.276762846908383","16.24342662",
"1/4/2000","73.75","24.5100002288818","590","26.192","6.24799999999999","0","1.92816848681922","0.267742267600264","16.295175",
"1/5/2000","73.75","24.5100002288818","590","25.703","6.471","0","1.62561757761446","0.352418336499265","16.203659724",
"1/6/2000","73.75","24.5100002288818","590","26.279","7.86399999999998","0","2.18863892534692","0.266788871240615","16.389623448",
"1/7/2000","73.75","24.5100002288818","590","27.662","7.55900000000003","0","2.22785539607391","0.259455129788076","16.20450162",
"1/8/2000","73.75","24.5100002288818","590","29.009","9.27800000000002","0","2.86059610480577","0.277482384461463","16.429726188",
"1/9/2000","73.75","24.5100002288818","590","29.154","10.11","0","3.03313490750114","0.256774453803802","15.239307204",
"1/10/2000","73.75","24.5100002288818","590","29.911","9.86399999999998","0","2.06443199533491","0.447271587146833","15.738242868",
"1/11/2000","73.75","24.5100002288818","590","29.502","9.01600000000002","0","3.19470607045507","0.313995676440831","16.625696148",
"1/12/2000","73.75","24.5100002288818","590","27.42","11.809","0","3.86159935926222","0.324029899770584","16.515734832",
"1/13/2000","73.75","24.5100002288818","590","24.276","10.633","0","3.30786853028976","0.431845296074924","16.62029892",
"1/14/2000","73.75","24.5100002288818","590","22.593","6.99599999999998","0","2.66003265859815","0.277066978093962","17.0257464",
"1/15/2000","73.75","24.5100002288818","590","21.328","6.74099999999999","0","3.75338517283376","0.141584024152379","17.39582028",
"1/16/2000","73.75","24.5100002288818","590","21.181","5.58800000000002","0","5.32811809642014","0.211045614551112","17.425744956",
"1/17/2000","73.75","24.5100002288818","590","23.882","6.25","0","4.24816072709243","0.199226361206799","17.278599276",
"1/18/2000","73.75","24.5100002288818","590","27.584","9.17700000000002","0","2.59114681397311","0.295349916050609","16.92016938",
"1/19/2000","73.75","24.5100002288818","590","29.809","8.42599999999999","0","2.76289839665631","0.307536836720202","17.153440092",
"1/20/2000","73.75","24.5100002288818","590","28.895","8.858","0","2.91269065947004","0.169415285806345","17.241470928",
"1/21/2000","73.75","24.5100002288818","590","26.464","10.575","0","3.37249935607526","0.455670105955392","17.03452194",
"1/22/2000","73.75","24.5100002288818","590","26.497","10.98","0","3.23994929028287","0.559396757689353","17.236690992",
"1/23/2000","73.75","24.5100002288818","590","28.124","12.336","0","1.55922455687994","0.489242453553139","17.153381088",
"1/24/2000","73.75","24.5100002288818","590","27.409","10.429","0","2.71760499078861","0.32413953480186","17.4441384",
"1/25/2000","73.75","24.5100002288818","590","28.684","9.44099999999997","0","2.96048878665477","0.335659270999872","17.40673206",
"1/26/2000","73.75","24.5100002288818","590","27.956","11.483","0","2.98823326441574","0.295492551564338","17.679038076",
"1/27/2000","73.75","24.5100002288818","590","24.723","11.596","0","5.38157984567946","0.325428514471684","17.99476884",
"1/28/2000","73.75","24.5100002288818","590","23.988","7.916","0","4.6064938261585","0.290131484864305","18.603561384",
"1/29/2000","73.75","24.5100002288818","590","27.52","8","0","2.17900077598837","0.22503028624964","18.572959548",
"1/30/2000","73.75","24.5100002288818","590","29.77","7.22800000000001","0","2.67936194061493","0.198309230740726","18.694856052",
"1/31/2000","73.75","24.5100002288818","590","28.81","10.846","0","4.87807928059098","0.190144061638291","18.9209214",
"2/1/2000","73.75","24.5100002288818","590","27.088","9.98200000000003","0","3.08809601343523","0.449170991644541","18.381320748",
"2/2/2000","73.75","24.5100002288818","590","26.754","9.274","0","3.32941867499651","0.233723615162173","18.577182132",
"2/3/2000","73.75","24.5100002288818","590","27.672","9.541","0","3.32110969919365","0.410904430264178","18.36438876",
"2/4/2000","73.75","24.5100002288818","590","26.333","11.608","0.1579284","4.39297145669357","0.454410307006797","18.214650828",
"2/5/2000","73.75","24.5100002288818","590","22.601","10.456","1.02825216","4.1487311934582","0.544500386469015","19.09214766",
"2/6/2000","73.75","24.5100002288818","590","23.253","7.22500000000002","0","2.8334512177305","0.45768897947631","18.94359528",
"2/7/2000","73.75","24.5100002288818","590","24.35","8.43700000000001","0","2.78718352501774","0.315743209683385","19.28126556",
"2/8/2000","73.75","24.5100002288818","590","26.076","8.483","0","2.12563774648096","0.264426707256139","19.32114168",
"2/9/2000","73.75","24.5100002288818","590","25.482","8.53300000000002","0","2.801840628333","0.262868409803006","19.27659312",
"2/10/2000","73.75","24.5100002288818","590","25.776","9.09100000000001","0","4.50166117759783","0.323283796723431","18.750939588",
"2/11/2000","73.75","24.5100002288818","590","23.241","9.81","0","3.88493094062384","0.474523294351495","19.906203168",
