"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","75.3125","22.3243999481201","248","29.065","13.328","0","2.86055804042646","0.253813467783038","16.94548188",
"1/2/2000","75.3125","22.3243999481201","248","28.436","12.924","0","2.88017101051783","0.242464660557797","17.148152844",
"1/3/2000","75.3125","22.3243999481201","248","28.904","11.412","0","2.19489570523027","0.234244562816204","17.423216532",
"1/4/2000","75.3125","22.3243999481201","248","27.722","10.902","0","2.40040528569731","0.229064962004303","17.463144348",
"1/5/2000","75.3125","22.3243999481201","248","28.31","11.905","0","2.44178008355364","0.25101551232154","17.393796",
"1/6/2000","75.3125","22.3243999481201","248","28.226","10.06","0","1.93071283745238","0.246271655585939","17.613846648",
"1/7/2000","75.3125","22.3243999481201","248","27.843","9.44600000000003","0","1.85411375027842","0.24303813855019","17.47963818",
"1/8/2000","75.3125","22.3243999481201","248","29.292","8.73500000000001","0","1.6512193633102","0.246160587800967","17.57053386",
"1/9/2000","75.3125","22.3243999481201","248","31.003","10.166","0","1.91899244986031","0.240729624556253","17.61103152",
"1/10/2000","75.3125","22.3243999481201","248","31.96","10.676","0","1.81490168904451","0.290232517644584","17.60180598",
"1/11/2000","75.3125","22.3243999481201","248","32.777","12.169","0","2.44852036671509","0.254234948353007","17.26234092",
"1/12/2000","75.3125","22.3243999481201","248","29.952","18.304","0","1.95329695813782","0.300027221591023","10.54288008",
"1/13/2000","75.3125","22.3243999481201","248","29.448","12.846","0","2.80554934352004","0.330717396109884","17.501287248",
"1/14/2000","75.3125","22.3243999481201","248","28.075","11.162","0","2.54303623513012","0.287938445260416","17.7385482",
"1/15/2000","75.3125","22.3243999481201","248","27.317","11.58","0","2.59993214419147","0.221068979212298","17.878670388",
"1/16/2000","75.3125","22.3243999481201","248","27.058","11.332","0","4.0723917038855","0.326924781792728","17.604955548",
"1/17/2000","75.3125","22.3243999481201","248","27.56","14.112","0","4.49829132173215","0.29668305082696","17.076658212",
"1/18/2000","75.3125","22.3243999481201","248","31.227","14.155","0","2.85616053541372","0.338343616023055","17.436710628",
"1/19/2000","75.3125","22.3243999481201","248","32.047","13.786","0","2.5849707313156","0.328895846379967","17.936377272",
"1/20/2000","75.3125","22.3243999481201","248","31.76","12.556","0","2.77474115710246","0.185512300282623","18.41528898",
"1/21/2000","75.3125","22.3243999481201","248","29.241","10.641","0","3.07692040922591","0.252959109023759","18.4715991",
"1/22/2000","75.3125","22.3243999481201","248","29.642","13.448","0","2.98417658466487","0.487754468385607","18.16637868",
