"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","75","22.3243999481201","247","29.426","13.726","0","2.99789904114095","0.251260829483897","17.202488688",
"1/2/2000","75","22.3243999481201","247","28.742","13.186","0","2.8133909992179","0.246781085684881","17.3877165",
"1/3/2000","75","22.3243999481201","247","29.421","11.904","0","2.1834273217216","0.228317006248481","17.693209764",
"1/4/2000","75","22.3243999481201","247","27.944","11.082","0","2.31137283465036","0.225923464317248","17.7346692",
"1/5/2000","75","22.3243999481201","247","28.812","12.003","0","2.24772480428614","0.245127898361873","17.666832348",
"1/6/2000","75","22.3243999481201","247","28.433","10.556","0","1.967923602707","0.240410140467601","17.8789446",
"1/7/2000","75","22.3243999481201","247","28.088","10.515","0","1.94468391388707","0.22813372586817","17.738442648",
"1/8/2000","75","22.3243999481201","247","29.634","9.36200000000002","0","1.85700727480162","0.218548599861973","17.855206452",
"1/9/2000","75","22.3243999481201","247","31.267","10.801","0","1.98353484704692","0.208632316921434","17.883618948",
"1/10/2000","75","22.3243999481201","247","32.189","10.911","0","1.80295786527497","0.242325569050559","17.863091064",
"1/11/2000","75","22.3243999481201","247","32.722","13.366","0","2.46215759114596","0.238409658114104","17.528004288",
"1/12/2000","75","22.3243999481201","247","30.52","19.354","0","1.92900162080624","0.281134196502173","12.956903424",
"1/13/2000","75","22.3243999481201","247","29.065","12.905","0","2.59807060906261","0.336212815485844","17.743561632",
"1/14/2000","75","22.3243999481201","247","27.975","10.947","0","2.3882683682186","0.278555445336272","18.036503388",
"1/15/2000","75","22.3243999481201","247","27.547","11.152","0","2.40546508134999","0.221396265721755","18.159865452",
"1/16/2000","75","22.3243999481201","247","27.189","11.129","0","3.59803894637789","0.314045101335855","17.970638328",
"1/17/2000","75","22.3243999481201","247","28.232","13.941","0","4.08839981176857","0.302715936143923","17.64298404",
"1/18/2000","75","22.3243999481201","247","31.547","14.417","0","2.72932050930861","0.350387116538698","17.736695028",
"1/19/2000","75","22.3243999481201","247","32.274","14.038","0","2.42294738022831","0.33972310313374","18.2186982",
"1/20/2000","75","22.3243999481201","247","31.928","12.65","0","2.61041058843117","0.182209641274807","18.70998822",
"1/21/2000","75","22.3243999481201","247","28.884","11.385","0","2.96145875891191","0.27542026307561","18.652554828",
"1/22/2000","75","22.3243999481201","247","29.534","13.71","0","2.82114070860621","0.494068673767883","18.4740147",
"1/23/2000","75","22.3243999481201","247","31.186","14.594","0","1.39541252440218","0.474569409118462","18.3843009",
"1/24/2000","75","22.3243999481201","247","29.412","11.966","0","1.70522597568488","0.390264865663573","18.711168444",
"1/25/2000","75","22.3243999481201","247","30.676","14.348","0","2.67197421640814","0.29737841782982","18.770736852",
