"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","74.6875","22.6366004943848","404","29.303","14.025","0","3.19833548493053","0.247343704707387","16.5931839",
"1/2/2000","74.6875","22.6366004943848","404","28.612","13.458","0","2.69925447579231","0.250289561102257","16.745006844",
"1/3/2000","74.6875","22.6366004943848","404","29.698","12.506","0","2.10834957246471","0.229782973594197","17.02372932",
"1/4/2000","74.6875","22.6366004943848","404","28.007","11.678","0","2.26405495640555","0.227092521456014","17.084528064",
"1/5/2000","74.6875","22.6366004943848","404","29.034","12.102","0","2.05071730704773","0.244153897965526","17.029746432",
"1/6/2000","74.6875","22.6366004943848","404","28.859","11.36","0","1.99870465533355","0.239336115216569","17.19433332",
"1/7/2000","74.6875","22.6366004943848","404","28.228","9.60300000000001","0","1.69463428633437","0.235863496762307","17.0439129",
"1/8/2000","74.6875","22.6366004943848","404","29.581","10.584","0","2.20005885236006","0.205206057076731","17.213175612",
"1/9/2000","74.6875","22.6366004943848","404","31.076","12.239","0","2.08619494638989","0.194879864796713","17.230054968",
"1/10/2000","74.6875","22.6366004943848","404","31.901","10.319","0","1.6320504937315","0.245176478879533","17.196073596",
"1/11/2000","74.6875","22.6366004943848","404","32.138","14.93","0","2.7864555900321","0.219472179297259","16.9709031",
"1/12/2000","74.6875","22.6366004943848","404","30.088","18.243","0","2.27688742902499","0.274687876894356","13.380299532",
"1/13/2000","74.6875","22.6366004943848","404","27.524","11.2","0","2.34390388177004","0.370471036998164","17.070078708",
"1/14/2000","74.6875","22.6366004943848","404","26.792","10.257","0","2.34336955078754","0.273779748196585","17.47305324",
"1/15/2000","74.6875","22.6366004943848","404","26.079","10.462","0","2.63968752005178","0.230388461441879","17.587125468",
"1/16/2000","74.6875","22.6366004943848","404","26.394","10.547","0","3.74924069986695","0.298525312853393","17.50279662",
"1/17/2000","74.6875","22.6366004943848","404","28.119","12.509","0","3.80006510466648","0.306505892208592","17.13948948",
"1/18/2000","74.6875","22.6366004943848","404","31.506","14.38","0","2.57790256882027","0.351396054584631","17.167332492",
"1/19/2000","74.6875","22.6366004943848","404","31.467","13.53","0","2.45002676672044","0.358765984335687","17.608779",
"1/20/2000","74.6875","22.6366004943848","404","30.379","11.591","0","2.41434731701311","0.185839396128636","18.073686204",
"1/21/2000","74.6875","22.6366004943848","404","27.267","10.565","0","2.78635332776319","0.331652535609267","17.809822908",
"1/22/2000","74.6875","22.6366004943848","404","27.922","12.837","0","2.69811470588753","0.546944656709026","17.83720782",
"1/23/2000","74.6875","22.6366004943848","404","30.86","12.596","0","1.37116920756325","0.506500389013771","17.756774892",
"1/24/2000","74.6875","22.6366004943848","404","29.289","10.651","0","1.38862317772278","0.392304594353666","18.067501152",
"1/25/2000","74.6875","22.6366004943848","404","30.455","14.391","0","2.56601464123954","0.310982871410656","18.10322478",
"1/26/2000","74.6875","22.6366004943848","404","30.884","12.192","0","1.67866843989308","0.310394915038877","18.273943728",
"1/27/2000","74.6875","22.6366004943848","404","28.868","13.491","0","2.74307859786982","0.264076174938036","18.578414052",
"1/28/2000","74.6875","22.6366004943848","404","27.766","12.406","0","3.76133833355101","0.252341670064399","18.89426448",
"1/29/2000","74.6875","22.6366004943848","404","30.417","11.164","0","2.34327494842065","0.1745964604353","19.32457284",
"1/30/2000","74.6875","22.6366004943848","404","31.116","11.662","0","2.54559323168259","0.151373541492642","19.411420392",
"1/31/2000","74.6875","22.6366004943848","404","31.918","12.593","0","3.37031800942972","0.161852633825528","19.283394168",
"2/1/2000","74.6875","22.6366004943848","404","26.53","13.148","0.0068664528","2.96525539983616","0.513385099352535","17.155239264",
"2/2/2000","74.6875","22.6366004943848","404","28.529","11.267","0.0137329056","2.00996880540822","0.590910551139816","18.067384044",
"2/3/2000","74.6875","22.6366004943848","404","28.245","12.196","0.0377654904","2.19212214385586","0.598260406106264","18.050626512",
"2/4/2000","74.6875","22.6366004943848","404","28.671","13.286","0","2.84143442888335","0.564825238995494","18.678992868",
"2/5/2000","74.6875","22.6366004943848","404","26.304","14.587","0","3.58484947717433","0.506104603050089","19.01958732",
"2/6/2000","74.6875","22.6366004943848","404","27.311","10.77","0","2.47984654792965","0.280966693688156","19.72270944",
