"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","75.3125","22.6366004943848","552","27.723","12.39","0","3.13707358072944","0.260216705745669","16.614898812",
"1/2/2000","75.3125","22.6366004943848","552","26.989","12.059","0","3.00185690065989","0.249674804614221","16.783934688",
"1/3/2000","75.3125","22.6366004943848","552","27.488","10.851","0","2.26538745417613","0.250685512430997","17.003412648",
"1/4/2000","75.3125","22.6366004943848","552","26.276","10.301","0","2.54445042243235","0.242951085232208","17.040928752",
"1/5/2000","75.3125","22.6366004943848","552","26.841","11.026","0","2.42384752440154","0.26894835211456","16.99548732",
"1/6/2000","75.3125","22.6366004943848","552","27.113","9.57600000000002","0","2.02356212802637","0.268600996137244","17.185561632",
"1/7/2000","75.3125","22.6366004943848","552","26.66","7.64600000000002","0","1.6917179505594","0.292410485377508","17.017879068",
"1/8/2000","75.3125","22.6366004943848","552","28.167","7.82299999999998","0","2.04241897007705","0.267351962416872","17.14376178",
"1/9/2000","75.3125","22.6366004943848","552","29.771","9.51999999999998","0","2.23930998303773","0.261702172975158","17.1900558",
"1/10/2000","75.3125","22.6366004943848","552","30.817","9.50400000000002","0","2.11766143756161","0.293319199543233","17.199453168",
"1/11/2000","75.3125","22.6366004943848","552","30.843","12.231","0","3.08554013677516","0.259656860302202","16.90082028",
"1/12/2000","75.3125","22.6366004943848","552","28.809","17.569","0","2.3760081412876","0.309742622457078","12.82252626",
"1/13/2000","75.3125","22.6366004943848","552","27.12","12.079","0","3.11433124461696","0.354867375871674","17.100052848",
"1/14/2000","75.3125","22.6366004943848","552","26.366","10.439","0","2.87286385445595","0.296086083100951","17.41437882",
"1/15/2000","75.3125","22.6366004943848","552","25.412","10.747","0","3.08476639224636","0.240679092797656","17.515966788",
"1/16/2000","75.3125","22.6366004943848","552","25.216","10.211","0","4.73200514649576","0.341710566691857","17.345812572",
"1/17/2000","75.3125","22.6366004943848","552","26.463","12.304","0","4.59610016867713","0.307936913911904","17.0397612",
"1/18/2000","75.3125","22.6366004943848","552","29.598","13.236","0","3.13765847635567","0.334194923634782","17.168064588",
"1/19/2000","75.3125","22.6366004943848","552","30.655","12.139","0","2.75218942091815","0.34899040234792","17.555058396",
"1/20/2000","75.3125","22.6366004943848","552","30.119","12.565","0","3.04348457426678","0.193735136125472","18.010179",
"1/21/2000","75.3125","22.6366004943848","552","27.433","9.815","0","3.406834217219","0.286582692269815","17.987622552",
"1/22/2000","75.3125","22.6366004943848","552","27.607","12.221","0","3.12043259101705","0.536199907370809","17.794519956",
"1/23/2000","75.3125","22.6366004943848","552","28.979","13.533","0","1.65734640587059","0.502029832635219","17.730392292",
"1/24/2000","75.3125","22.6366004943848","552","27.607","12.382","0","2.27969796142224","0.448132789440486","17.955950652",
"1/25/2000","75.3125","22.6366004943848","552","29.311","12.918","0","3.14352857822599","0.31412982554118","18.108333072",
"1/26/2000","75.3125","22.6366004943848","552","30.005","11.002","0","2.37235129702131","0.309928555452284","18.217688004",
"1/27/2000","75.3125","22.6366004943848","552","27.942","13.625","0","2.99396408081877","0.280728132897397","18.45799326",
"1/28/2000","75.3125","22.6366004943848","552","26.662","11.013","0","4.38371666819759","0.276043217674094","18.839195568",
"1/29/2000","75.3125","22.6366004943848","552","28.313","10.086","0","2.67691593127054","0.195764849803119","19.22681628",
"1/30/2000","75.3125","22.6366004943848","552","29.774","10.867","0","2.59079346133838","0.15999486137778","19.32452262",
"1/31/2000","75.3125","22.6366004943848","552","31.318","11.915","0","3.92447139162451","0.167896673210663","19.207292184",
"2/1/2000","75.3125","22.6366004943848","552","26.602","12.707","0","3.80342661829844","0.445502606974394","18.499840704",
"2/2/2000","75.3125","22.6366004943848","552","27.777","10.983","0","2.50023397602976","0.514596486013451","18.643105728",
"2/3/2000","75.3125","22.6366004943848","552","27.896","11.582","0","2.67861241444357","0.5434923309924","18.81557712",
"2/4/2000","75.3125","22.6366004943848","552","28.449","12.485","0","3.36258024979643","0.530849260686295","18.701888292",
"2/5/2000","75.3125","22.6366004943848","552","26.021","13.922","0","4.03775820608893","0.525879200363939","18.702787968",
"2/6/2000","75.3125","22.6366004943848","552","26.124","10.123","0","2.92505792459741","0.285383498112416","19.7007741",
"2/7/2000","75.3125","22.6366004943848","552","26.1","10.798","0","3.04509675923483","0.286446317584303","19.754996868",
"2/8/2000","75.3125","22.6366004943848","552","28.152","10.906","0","2.2785352143327","0.255185768674926","19.812484548",
"2/9/2000","75.3125","22.6366004943848","552","26.851","11.588","0","3.03919532580756","0.195257833037716","20.026912608",
"2/10/2000","75.3125","22.6366004943848","552","28.664","11.522","0","3.9300000002441","0.212039755247557","20.07584298",
"2/11/2000","75.3125","22.6366004943848","552","25.327","12.478","0","3.95910858169598","0.374731963511294","19.95384672",
"2/12/2000","75.3125","22.6366004943848","552","25.032","10.005","0","2.51895481167771","0.241799820308845","20.43433242",
"2/13/2000","75.3125","22.6366004943848","552","25.319","10.699","0","3.47750879162455","0.287010328764047","18.24704784",
"2/14/2000","75.3125","22.6366004943848","552","26.613","11.415","0","4.18625746608172","0.256058862138618","20.489114772",
"2/15/2000","75.3125","22.6366004943848","552","29.047","11.511","0","3.30634935442188","0.276998455691175","20.098295928",
"2/16/2000","75.3125","22.6366004943848","552","31.04","11.118","0","2.60417218538472","0.259149280988576","20.62569654",
"2/17/2000","75.3125","22.6366004943848","552","27.892","12.589","0","2.88572515301701","0.145008088425813","21.33371628",
"2/18/2000","75.3125","22.6366004943848","552","29.903","11.661","0","2.38372110419721","0.113718292585939","21.4310331",
"2/19/2000","75.3125","22.6366004943848","552","29.111","11.785","0","3.10016327728858","0.128361821257107","21.34963206",
