"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","74.6875","22.3243999481201","249","29.817","14.189","0","3.18916169806453","0.249019086608099","17.319937212",
"1/2/2000","74.6875","22.3243999481201","249","29.031","13.56","0","2.73280335185772","0.253548245961169","17.49222558",
"1/3/2000","74.6875","22.3243999481201","249","30.148","12.422","0","2.12200245581787","0.228068846046566","17.8102233",
"1/4/2000","74.6875","22.3243999481201","249","28.302","11.607","0","2.23427110665667","0.223433668148857","17.871354252",
"1/5/2000","74.6875","22.3243999481201","249","29.282","12.036","0","2.10539074631252","0.23960482343628","17.8023375",
"1/6/2000","74.6875","22.3243999481201","249","28.525","11.243","0","1.96757366296447","0.236582891800105","18.00073188",
"1/7/2000","74.6875","22.3243999481201","249","28.312","11.243","0","1.9843000749196","0.219846870702523","17.864887248",
"1/8/2000","74.6875","22.3243999481201","249","29.966","10.381","0","2.0483193873801","0.202424580061984","18.002422332",
"1/9/2000","74.6875","22.3243999481201","249","31.775","11.868","0","1.93676321256859","0.193638516673347","18.00388242",
"1/10/2000","74.6875","22.3243999481201","249","32.48","10.993","0","1.55605584476321","0.225210107005106","17.97114222",
"1/11/2000","74.6875","22.3243999481201","249","33.013","14.253","0","2.38182791160636","0.22430358305778","17.681291892",
"1/12/2000","74.6875","22.3243999481201","249","30.942","19.497","0","1.96431346387242","0.272513661862735","14.381490924",
"1/13/2000","74.6875","22.3243999481201","249","28.794","12.62","0","2.38391004111612","0.349914448693574","17.853476148",
"1/14/2000","74.6875","22.3243999481201","249","27.796","10.497","0","2.21860871446994","0.274797046040072","18.1941777",
"1/15/2000","74.6875","22.3243999481201","249","27.358","10.569","0","2.32009541740279","0.222794816337907","18.31752774",
"1/16/2000","74.6875","22.3243999481201","249","27.32","10.76","0","3.16788002401573","0.305003521492251","18.19040598",
"1/17/2000","74.6875","22.3243999481201","249","28.658","13.398","0","3.6781311072607","0.313534276749085","17.861013",
"1/18/2000","74.6875","22.3243999481201","249","32.025","14.782","0","2.54112025828995","0.36559974875674","17.88569658",
"1/19/2000","74.6875","22.3243999481201","249","32.469","14.546","0","2.32191545869348","0.352614257317443","18.3692277",
"1/20/2000","74.6875","22.3243999481201","249","31.602","12.452","0","2.45157586692984","0.181127770848801","18.86787738",
"1/21/2000","74.6875","22.3243999481201","249","28.419","12.032","0","2.84644898398121","0.301576655902262","18.687494628",
"1/22/2000","74.6875","22.3243999481201","249","29.093","14.117","0","2.76581427263949","0.500613873745904","18.618640344",
"1/23/2000","74.6875","22.3243999481201","249","31.786","14.065","0","1.37050662858772","0.481969847194878","18.522901548",
"1/24/2000","74.6875","22.3243999481201","249","30.146","11.653","0","1.4469715076826","0.364446142664702","18.87873282",
"1/25/2000","74.6875","22.3243999481201","249","31.065","14.533","0","2.3003434919849","0.304702298556596","18.8980308",
