"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","75.625","22.3243999481201","282","28.79","12.877","0","2.67893668240616","0.255161786783719","16.97383548",
"1/2/2000","75.625","22.3243999481201","282","28.301","12.635","0","2.79804114854903","0.241399010926067","17.189327232",
"1/3/2000","75.625","22.3243999481201","282","28.847","10.845","0","2.06107691425162","0.244073816853767","17.419216032",
"1/4/2000","75.625","22.3243999481201","282","27.743","10.846","0","2.38902735110056","0.233016874120359","17.472261564",
"1/5/2000","75.625","22.3243999481201","282","27.959","11.754","0","2.46818996120149","0.258101120113821","17.400257784",
"1/6/2000","75.625","22.3243999481201","282","27.908","9.71800000000002","0","1.88468042549483","0.255639973465187","17.6203683",
"1/7/2000","75.625","22.3243999481201","282","27.705","8.43099999999998","0","1.69534986619081","0.265524859984133","17.50123872",
"1/8/2000","75.625","22.3243999481201","282","28.982","8.39699999999999","0","1.47807120218677","0.278806829697349","17.5610286",
"1/9/2000","75.625","22.3243999481201","282","30.771","9.72500000000002","0","1.77119214981535","0.279330211241473","17.608386348",
"1/10/2000","75.625","22.3243999481201","282","31.681","10.465","0","1.67171489860704","0.351955759573293","17.61441012",
"1/11/2000","75.625","22.3243999481201","282","32.544","11.075","0","2.2612956414267","0.27119914470473","17.2787103",
"1/12/2000","75.625","22.3243999481201","282","29.28","16.655","0","1.81095176234744","0.330486660191691","8.363085516",
"1/13/2000","75.625","22.3243999481201","282","29.344","12.79","0","2.8967498088149","0.331180563058143","17.551629072",
"1/14/2000","75.625","22.3243999481201","282","28.111","11.197","0","2.5416264275486","0.300675290096397","17.720048268",
"1/15/2000","75.625","22.3243999481201","282","27.147","11.726","0","2.67467892851097","0.227412714515204","17.88001236",
"1/16/2000","75.625","22.3243999481201","282","26.74","11.391","0","4.29480718129412","0.344168845750163","17.537512248",
"1/17/2000","75.625","22.3243999481201","282","26.64","13.943","0","4.5360416119551","0.296755455957085","16.486877232",
"1/18/2000","75.625","22.3243999481201","282","31.109","13.854","0","2.77151092645547","0.330815476642375","17.49026232",
"1/19/2000","75.625","22.3243999481201","282","31.783","13.58","0","2.5900516658736","0.324573143425397","17.954552232",
"1/20/2000","75.625","22.3243999481201","282","31.455","12.282","0","2.78963664528668","0.192392712261509","18.404385984",
"1/21/2000","75.625","22.3243999481201","282","29.445","10.256","0","3.07674284490196","0.234826428470784","18.56840778",
"1/22/2000","75.625","22.3243999481201","282","29.573","13.54","0","3.07713975249762","0.476000645930571","18.147318876",
"1/23/2000","75.625","22.3243999481201","282","30.165","14.457","0","1.50693687103289","0.460401280748906","18.106594992",
"1/24/2000","75.625","22.3243999481201","282","28.731","14.47","0","2.15971098352838","0.406900308540766","18.367931988",
"1/25/2000","75.625","22.3243999481201","282","30.227","13.672","0","2.62523564410343","0.300895954192954","18.5327478",
"1/26/2000","75.625","22.3243999481201","282","31.204","11.366","0","2.00617815450359","0.296131593706683","18.614418084",
"1/27/2000","75.625","22.3243999481201","282","29.743","14.388","0","2.49857072467501","0.268961463984864","18.771698952",
"1/28/2000","75.625","22.3243999481201","282","28.096","12.425","0","3.71990350520086","0.265916834614027","19.1401362",
"1/29/2000","75.625","22.3243999481201","282","28.707","10.189","0","2.47978945109478","0.18925437639365","19.65172626",
"1/30/2000","75.625","22.3243999481201","282","30.53","10.32","0","2.15352922882644","0.162998375528773","19.784645208",
"1/31/2000","75.625","22.3243999481201","282","32.76","11.127","0","3.44956111959589","0.161254054531619","19.56656538",
"2/1/2000","75.625","22.3243999481201","282","28.895","13.891","0","3.95428791262012","0.380170577060535","19.015871868",
"2/2/2000","75.625","22.3243999481201","282","28.885","11.765","0","2.10955009357899","0.44005757999059","19.21713858",
"2/3/2000","75.625","22.3243999481201","282","29.202","12.83","0","2.72084775922019","0.495708751118031","19.38515112",
"2/4/2000","75.625","22.3243999481201","282","30.434","12.694","0","3.14985366864292","0.467952047559073","19.322374644",
"2/5/2000","75.625","22.3243999481201","282","26.823","14.983","0","3.73507229963416","0.528102001222216","13.77765072",
"2/6/2000","75.625","22.3243999481201","282","27.319","11.231","0","2.54819019366606","0.245025134131357","20.23250418",
"2/7/2000","75.625","22.3243999481201","282","27.496","11.167","0","2.81228321867365","0.269980146974431","20.285994888",
"2/8/2000","75.625","22.3243999481201","282","29.541","11.683","0","2.13506769355948","0.252756652780521","20.257370028",
"2/9/2000","75.625","22.3243999481201","282","27.978","12.172","0","2.95825836179978","0.193138582045909","20.567191392",
"2/10/2000","75.625","22.3243999481201","282","30.395","12.241","0","3.52952666824748","0.204137661413005","20.54801052",
"2/11/2000","75.625","22.3243999481201","282","27.247","13.887","0","3.96005616367576","0.338284209614494","20.492099388",
"2/12/2000","75.625","22.3243999481201","282","27.307","10.981","0","2.08708308621494","0.24185558215374","20.93827014",
"2/13/2000","75.625","22.3243999481201","282","25.599","11.55","0","3.57205964020217","0.306562448735715","12.09543354",
"2/14/2000","75.625","22.3243999481201","282","28.04","11.801","0","3.81297364922866","0.281563805608524","20.94221034",
"2/15/2000","75.625","22.3243999481201","282","30.174","12.446","0","2.92787370980672","0.289849373158208","20.4497469",
"2/16/2000","75.625","22.3243999481201","282","32.742","14.546","0","2.62825770913688","0.29710173344802","20.91054744",
"2/17/2000","75.625","22.3243999481201","282","29.611","13.566","0","2.4158936195119","0.135344547077404","21.89784528",
"2/18/2000","75.625","22.3243999481201","282","31.137","12.069","0","2.166392188308","0.103626366882254","22.00944474",
"2/19/2000","75.625","22.3243999481201","282","30.351","12.31","0","2.66848754530648","0.123187746861884","21.90025962",
"2/20/2000","75.625","22.3243999481201","282","30.19","12.862","0","2.22683334137171","0.202350268073335","21.47850288",
"2/21/2000","75.625","22.3243999481201","282","30.35","12.27","0","1.98214383217707","0.268950161871958","21.63695508",
"2/22/2000","75.625","22.3243999481201","282","31.821","14.735","0","2.95414628019869","0.323377756320019","21.55454568",
"2/23/2000","75.625","22.3243999481201","282","31.025","20.547","0","4.61730595569054","0.34912957192851","18.29553822",
"2/24/2000","75.625","22.3243999481201","282","29.608","19.797","0","3.30374575723353","0.401066597037214","12.11034294",
"2/25/2000","75.625","22.3243999481201","282","30.328","18.599","0","2.32820858375158","0.354013055030555","9.45062676",
"2/26/2000","75.625","22.3243999481201","282","32.869","13.748","0","1.84713521720453","0.288184762907398","22.70918898",
"2/27/2000","75.625","22.3243999481201","282","33.299","12.513","0","1.96794719563358","0.104077822852866","23.14760112",
"2/28/2000","75.625","22.3243999481201","282","33.345","13.187","0","1.92394365007967","0.105224924813028","23.18450796",
"2/29/2000","75.625","22.3243999481201","282","35.576","13.13","0","1.76797757913681","0.113775632040158","23.0819643",
"3/1/2000","75.625","22.3243999481201","282","37.348","17.824","0","3.62336871982199","0.134481516399334","22.89065688",
"3/2/2000","75.625","22.3243999481201","282","36.515","21.289","0","5.17326354273004","0.167969118515638","22.9772808",
"3/3/2000","75.625","22.3243999481201","282","35.878","18.637","0","3.83887284825039","0.212004336972446","23.05316376",
"3/4/2000","75.625","22.3243999481201","282","34.715","18.974","0","4.5083918803265","0.173679468286374","23.79116808",
"3/5/2000","75.625","22.3243999481201","282","33.91","17.462","0","3.47500316396449","0.177552610423595","24.05216952",
"3/6/2000","75.625","22.3243999481201","282","34.027","14.813","0","3.05006542304863","0.153568258511201","24.07511052",
"3/7/2000","75.625","22.3243999481201","282","32.436","14.756","0","3.33206636559718","0.232119005397328","23.64345288",
"3/8/2000","75.625","22.3243999481201","282","32.706","14.498","0","3.27464278822703","0.138678116191581","24.56370252",
"3/9/2000","75.625","22.3243999481201","282","35.212","13.063","0","1.88797037907681","0.0981239890786449","24.74082756",
"3/10/2000","75.625","22.3243999481201","282","35.132","13.017","0","2.5286040208526","0.0817533758084648","24.90519456",
"3/11/2000","75.625","22.3243999481201","282","36.478","18.429","0","4.93986705207992","0.170735849745476","23.88543732",
"3/12/2000","75.625","22.3243999481201","282","34.773","18.839","0","5.21287983226741","0.246862603688342","24.14553516",
"3/13/2000","75.625","22.3243999481201","282","31.471","18.43","0","5.31080442879989","0.336774852133682","24.00384348",
"3/14/2000","75.625","22.3243999481201","282","35.211","16.241","0","1.79477240208266","0.291680822466533","24.36541812",
"3/15/2000","75.625","22.3243999481201","282","35.884","14.771","0","1.51241742413301","0.103569528598737","25.12831536",
"3/16/2000","75.625","22.3243999481201","282","34.582","13.627","0","2.0286503874144","0.193482175688454","24.56493732",
"3/17/2000","75.625","22.3243999481201","282","35.381","16.88","0","3.16844934237489","0.274598960013045","24.5726982",
"3/18/2000","75.625","22.3243999481201","282","36.131","18.937","0","2.96842954727908","0.214520942819266","24.98635476",
"3/19/2000","75.625","22.3243999481201","282","36.022","15.232","0","1.99513632805054","0.0746784702885602","25.74283752",
