"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","85.9375","24.8222007751465","113","23.766","6.20299999999997","0","1.89606809523507","0.426415000601891","16.28673624",
"1/2/2000","85.9375","24.8222007751465","113","24.481","6.596","0","2.12328474465121","0.468246033329374","16.2434286",
"1/3/2000","85.9375","24.8222007751465","113","23.781","7.77699999999999","0","2.85224707266322","0.390842125996515","16.39968768",
"1/4/2000","85.9375","24.8222007751465","113","23.933","8.43700000000001","0","2.88895999434029","0.392620615162976","16.44300072",
"1/5/2000","85.9375","24.8222007751465","113","24.08","7.315","0","2.48036100858591","0.431994870821714","16.50892968",
"1/6/2000","85.9375","24.8222007751465","113","22.332","6.89800000000002","0","3.31672593745109","0.386273179198698","16.66642536",
"1/7/2000","85.9375","24.8222007751465","113","22.781","7.42700000000002","0","3.26356778213664","0.39484869919672","16.52309208",
"1/8/2000","85.9375","24.8222007751465","113","22.812","6.63299999999998","0","1.95718717059665","0.475435786346437","16.2860562",
"1/9/2000","85.9375","24.8222007751465","113","24.148","5.43400000000003","0","1.41487885793401","0.503356768821645","16.09154748",
"1/10/2000","85.9375","24.8222007751465","113","26.83","7.077","0","1.29177828422507","0.46106677366178","16.08581232",
"1/11/2000","85.9375","24.8222007751465","113","27.203","7.952","0","1.23560315489608","0.493266961136129","16.20894708",
"1/12/2000","85.9375","24.8222007751465","113","27.426","8.375","0","1.37782789239983","0.558091282848724","16.22868912",
"1/13/2000","85.9375","24.8222007751465","113","26.888","10.341","0","1.87313994850449","0.520206340201709","15.37132212",
"1/14/2000","85.9375","24.8222007751465","113","27.235","11.919","0","2.82450706227251","0.52422743198185","16.26013152",
"1/15/2000","85.9375","24.8222007751465","113","27.622","10.472","0","1.66003943663156","0.426024075370158","15.4899018",
"1/16/2000","85.9375","24.8222007751465","113","24.658","13.526","0","2.85158034313245","0.31240991920311","16.6083228",
"1/17/2000","85.9375","24.8222007751465","113","23.236","8.60500000000002","0","4.28084071875104","0.288611854332989","17.82534528",
"1/18/2000","85.9375","24.8222007751465","113","23.298","7.54000000000002","0","3.13398192573233","0.367716391061748","17.23050432",
"1/19/2000","85.9375","24.8222007751465","113","23.944","8.48700000000002","0","3.06269968046006","0.396476221628279","17.05016448",
"1/20/2000","85.9375","24.8222007751465","113","25.662","10.31","0","3.5300634718489","0.356446065311285","17.34604092",
"1/21/2000","85.9375","24.8222007751465","113","25.086","6.471","0","1.58702923557515","0.459920242064076","17.1828576",
