"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","86.25","24.8222007751465","92","23.836","6.61500000000001","0","2.05258297725765","0.382803026168437","16.29202032",
"1/2/2000","86.25","24.8222007751465","92","24.781","7.30099999999999","0","2.33761384908638","0.436444179243879","16.2099576",
"1/3/2000","86.25","24.8222007751465","92","23.991","8.33300000000003","0","2.94675382194616","0.37799525084158","16.3911402",
"1/4/2000","86.25","24.8222007751465","92","24.112","8.73599999999999","0","3.01522575539744","0.355149897193381","16.45357212",
"1/5/2000","86.25","24.8222007751465","92","24.24","7.99400000000003","0","2.60224697194527","0.391496895992386","16.52912136",
"1/6/2000","86.25","24.8222007751465","92","22.679","7.36500000000001","0","3.44880648603273","0.368491135695213","16.67182428",
"1/7/2000","86.25","24.8222007751465","92","23.045","8.048","0","3.43467833536374","0.382639113751675","16.56078264",
"1/8/2000","86.25","24.8222007751465","92","22.781","6.83999999999998","0","2.01902598302253","0.438732731361313","16.2936",
"1/9/2000","86.25","24.8222007751465","92","24.041","5.56099999999998","0","1.36715207860084","0.479032192892001","16.11832464",
"1/10/2000","86.25","24.8222007751465","92","26.779","7.53899999999999","0","1.29921940589411","0.44533787602322","16.1030232",
"1/11/2000","86.25","24.8222007751465","92","27.07","8.29599999999999","0","1.24944757971533","0.463626036761503","16.20579096",
"1/12/2000","86.25","24.8222007751465","92","27.419","8.80700000000002","0","1.37887246401104","0.532921399996549","16.25225472",
"1/13/2000","86.25","24.8222007751465","92","26.771","10.523","0","1.94622385505927","0.515990204371926","15.5795616",
"1/14/2000","86.25","24.8222007751465","92","27.481","11.912","0","2.80238404238663","0.501776897676755","16.27762896",
"1/15/2000","86.25","24.8222007751465","92","27.86","11.14","0","1.76485123949724","0.39777715437297","15.75494748",
"1/16/2000","86.25","24.8222007751465","92","24.942","13.307","0","2.97257495011885","0.304219568913237","16.50858408",
"1/17/2000","86.25","24.8222007751465","92","23.453","9.12599999999998","0","4.45459474326043","0.276610468571486","17.85008592",
"1/18/2000","86.25","24.8222007751465","92","23.318","7.56299999999999","0","3.14335862175764","0.336768425421294","17.24912208",
"1/19/2000","86.25","24.8222007751465","92","23.924","8.56900000000002","0","2.94965828745974","0.384528204215847","17.0759808",
"1/20/2000","86.25","24.8222007751465","92","25.808","10.179","0","3.40358484917336","0.349167242283816","17.3461482",
"1/21/2000","86.25","24.8222007751465","92","25.139","6.53100000000001","0","1.47402922013178","0.445691560523177","17.21340216",
"1/22/2000","86.25","24.8222007751465","92","26.769","9.77800000000002","0","2.70007278777729","0.402080337416464","16.9952562",
"1/23/2000","86.25","24.8222007751465","92","27.098","9.91399999999999","0","2.25912479519246","0.479240191574722","17.0535348",
"1/24/2000","86.25","24.8222007751465","92","25.806","9.59699999999998","0","2.22789534842421","0.433628297762843","17.30209932",
"1/25/2000","86.25","24.8222007751465","92","25.385","9.61500000000001","0","2.21768516765563","0.438088718284597","17.5960764",
"1/26/2000","86.25","24.8222007751465","92","26.605","6.61399999999998","0","1.20601083704567","0.514425249453574","17.7543054",
"1/27/2000","86.25","24.8222007751465","92","27.377","9.27800000000002","0","1.86656038965532","0.486303182832191","17.615925",
"1/28/2000","86.25","24.8222007751465","92","27.594","9.351","0","1.63826952639223","0.431041913956229","17.4656808",
"1/29/2000","86.25","24.8222007751465","92","25.571","12.945","0","3.42257898991155","0.460660111743171","16.6358862",
"1/30/2000","86.25","24.8222007751465","92","25.256","9.46499999999998","0","2.15132989056631","0.39028785637982","18.06615432",
"1/31/2000","86.25","24.8222007751465","92","26.58","9.13799999999998","0","2.84904847015312","0.358159097733536","18.04033368",
"2/1/2000","86.25","24.8222007751465","92","28.547","12.55","0.219726504","5.01002810950758","0.411638157739586","17.6260428",
"2/2/2000","86.25","24.8222007751465","92","26.016","13.595","2.416990464","4.62523496671786","0.611577043754524","17.1428616",
"2/3/2000","86.25","24.8222007751465","92","26.559","8.62700000000001","0","2.20476194378306","0.609366790288915","17.9692344",
"2/4/2000","86.25","24.8222007751465","92","28.158","9.86000000000001","0","2.01178819226788","0.444111385718015","18.28636992",
"2/5/2000","86.25","24.8222007751465","92","26.732","14.268","0.4669190784","4.23352899721864","0.584731459136058","7.42910328",
"2/6/2000","86.25","24.8222007751465","92","19.961","16.406","5.86051956","3.31864793779028","0.85838511785668","2.98018134",
"2/7/2000","86.25","24.8222007751465","92","24.972","13.152","0.2334595104","2.04963949060706","0.713652032120179","16.04964762",
"2/8/2000","86.25","24.8222007751465","92","25.66","10.226","0","1.82650758847539","0.555204904726267","18.46355715",
"2/9/2000","86.25","24.8222007751465","92","26.993","10.578","0","2.19530826768549","0.346331857425713","18.71938935",
"2/10/2000","86.25","24.8222007751465","92","26.538","9.10000000000002","0","1.54149839419338","0.357197976579366","19.46537532",
"2/11/2000","86.25","24.8222007751465","92","24.712","12.963","0.0034332264","3.61502536359568","0.661857769126334","8.35565805",
"2/12/2000","86.25","24.8222007751465","92","25.286","15.496","3.857231232","2.91560651838897","0.728360996984467","12.523275",
"2/13/2000","86.25","24.8222007751465","92","26.975","12.132","0","1.88280917671456","0.634438495034767","15.83229303",
"2/14/2000","86.25","24.8222007751465","92","26.916","13.21","0","3.52998457318448","0.411211557822512","19.40703255",
"2/15/2000","86.25","24.8222007751465","92","26.714","11.032","0","3.53134494799187","0.275276253179652","20.32548678",
"2/16/2000","86.25","24.8222007751465","92","27.279","8.09100000000001","0","2.1265273686023","0.32932342437155","20.11590018",
"2/17/2000","86.25","24.8222007751465","92","28.576","10.16","0","2.42785795388822","0.329950855531722","20.20674942",
"2/18/2000","86.25","24.8222007751465","92","27.831","12.96","0","3.36876278537913","0.204276358187525","20.58974685",
"2/19/2000","86.25","24.8222007751465","92","27.934","9.904","0","1.92621078602964","0.205111149888159","20.76001578",
"2/20/2000","86.25","24.8222007751465","92","28.147","9.22800000000001","0","2.46526283872155","0.196333115558836","20.94418413",
"2/21/2000","86.25","24.8222007751465","92","26.266","10.683","0","1.91062971032979","0.31188779318235","14.5297134",
