"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","85.625","25.1343994140625","49","24.36","6.38600000000002","0","1.65149073547787","0.459701291853848","16.0374888",
"1/2/2000","85.625","25.1343994140625","49","25.108","7.01799999999997","0","2.08091483201394","0.466155215134348","16.0534098",
"1/3/2000","85.625","25.1343994140625","49","24.45","7.61700000000002","0","2.82754248677036","0.385369832143308","16.19021808",
"1/4/2000","85.625","25.1343994140625","49","24.603","8.10700000000003","0","2.79322868640963","0.421532363084156","16.233804",
"1/5/2000","85.625","25.1343994140625","49","24.586","7.25400000000002","0","2.46504327019119","0.424639845418211","16.2785808",
"1/6/2000","85.625","25.1343994140625","49","22.795","6.798","0","3.16424085745907","0.377365412349628","16.44801192",
"1/7/2000","85.625","25.1343994140625","49","23.297","6.47399999999999","0","2.93828007295308","0.411161404540123","16.28280288",
"1/8/2000","85.625","25.1343994140625","49","23.208","6.29700000000003","0","1.86578723075926","0.512313011280056","16.07051412",
"1/9/2000","85.625","25.1343994140625","49","24.222","4.483","0","1.08049701970158","0.527386591944892","15.88146408",
"1/10/2000","85.625","25.1343994140625","49","26.888","6.43400000000003","0","1.29753558903318","0.474068751438862","15.852492",
"1/11/2000","85.625","25.1343994140625","49","27.824","7.952","0","1.10937227208109","0.551367199417083","15.97072176",
"1/12/2000","85.625","25.1343994140625","49","27.866","8.95699999999999","0","1.26158313936522","0.58536636565076","15.96757788",
"1/13/2000","85.625","25.1343994140625","49","27.622","11.726","0","1.82655168008327","0.526482378563876","14.2930134",
"1/14/2000","85.625","25.1343994140625","49","27.567","10.226","0","2.2753582346838","0.534690802511779","16.01876808",
"1/15/2000","85.625","25.1343994140625","49","26.454","10.447","0","1.89882497231994","0.447645449850516","12.51332028",
"1/16/2000","85.625","25.1343994140625","49","25.24","13.631","0","2.87780871440261","0.290904848762343","12.71064474",
"1/17/2000","85.625","25.1343994140625","49","23.453","8.118","0","4.13859889282809","0.280521943295975","17.59691016",
"1/18/2000","85.625","25.1343994140625","49","23.558","7.49900000000002","0","2.93110962980272","0.422414847317321","16.99897572",
"1/19/2000","85.625","25.1343994140625","49","24.686","8.12099999999998","0","2.7887987436199","0.441003900877438","16.81835256",
"1/20/2000","85.625","25.1343994140625","49","25.892","9.43799999999999","0","3.35584672531775","0.411706487013051","17.112771",
"1/21/2000","85.625","25.1343994140625","49","25.83","5.596","0","1.31458902805653","0.478272694810107","16.96336848",
"1/22/2000","85.625","25.1343994140625","49","27.261","9.39499999999998","0","2.90437975893755","0.414486682468343","16.85626992",
