"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","85.625","24.8222007751465","95","23.893","6.17200000000003","0","1.75706484656016","0.453315586891744","16.26080832",
"1/2/2000","85.625","24.8222007751465","95","24.391","6.31999999999999","0","1.89973021246647","0.506935842310802","16.2510732",
"1/3/2000","85.625","24.8222007751465","95","23.738","7.33300000000003","0","2.71677783611901","0.408855088034746","16.39513584",
"1/4/2000","85.625","24.8222007751465","95","23.96","8.31200000000001","0","2.71357887718992","0.428028459771874","16.4170692",
"1/5/2000","85.625","24.8222007751465","95","24.087","6.803","0","2.29373527864672","0.484116622660296","16.4815866",
"1/6/2000","85.625","24.8222007751465","95","22.307","6.63799999999998","0","3.13548708135062","0.395539684155427","16.63582248",
"1/7/2000","85.625","24.8222007751465","95","22.726","6.87","0","3.04373315743664","0.402078546053765","16.4739888",
"1/8/2000","85.625","24.8222007751465","95","22.958","6.67000000000002","0","1.87949522396715","0.497345916079745","16.27446708",
"1/9/2000","85.625","24.8222007751465","95","24.373","5.40300000000002","0","1.41904691415686","0.518837973546944","16.03985328",
"1/10/2000","85.625","24.8222007751465","95","27.078","6.68400000000003","0","1.27571643333248","0.461410466444205","16.04570688",
"1/11/2000","85.625","24.8222007751465","95","27.418","7.82900000000001","0","1.2755849434276","0.497504831723912","16.20517932",
"1/12/2000","85.625","24.8222007751465","95","27.561","8.15300000000002","0","1.41016223059832","0.549521282673899","16.1989884",
"1/13/2000","85.625","24.8222007751465","95","27.07","10.312","0","1.76624749600386","0.51907976177703","14.61003768",
"1/14/2000","85.625","24.8222007751465","95","27.157","11.773","0","2.69425706424726","0.53577437709857","16.23402936",
"1/15/2000","85.625","24.8222007751465","95","27.356","9.726","0","1.59225059995575","0.456076230225163","15.11324856",
"1/16/2000","85.625","24.8222007751465","95","24.852","13.186","0","2.73035824745864","0.319239154226457","16.6150674",
"1/17/2000","85.625","24.8222007751465","95","23.213","8.30799999999999","0","4.02425349717697","0.295983781354332","17.7872634",
"1/18/2000","85.625","24.8222007751465","95","23.454","7.721","0","3.10886097396946","0.389231534167801","17.20771812",
"1/19/2000","85.625","24.8222007751465","95","24.147","8.52199999999999","0","3.1625850242576","0.388475674861887","17.02383588",
"1/20/2000","85.625","24.8222007751465","95","25.833","10.159","0","3.51841998368311","0.366000103169873","17.3309094",
"1/21/2000","85.625","24.8222007751465","95","25.289","6.60199999999998","0","1.65874508504465","0.461511781926252","17.14815108",
"1/22/2000","85.625","24.8222007751465","95","27.452","9.50299999999999","0","2.84399632206001","0.388552960601898","17.0559486",
"1/23/2000","85.625","24.8222007751465","95","27.067","9.096","0","2.14005760982906","0.505096744097742","17.0311968",
"1/24/2000","85.625","24.8222007751465","95","25.726","8.76299999999998","0","1.96815152904625","0.500067736597192","17.30980908",
"1/25/2000","85.625","24.8222007751465","95","25.717","7.96300000000002","0","1.9501213163958","0.506382807425397","17.5769964",
"1/26/2000","85.625","24.8222007751465","95","26.74","5.69600000000003","0","1.08097648008136","0.538780629858658","17.70873696",
"1/27/2000","85.625","24.8222007751465","95","27.735","8.68200000000002","0","1.92608069891335","0.481519136930779","17.5550058",
"1/28/2000","85.625","24.8222007751465","95","27.209","8.82400000000001","0","1.88016192960595","0.477213298209925","17.49279132",
"1/29/2000","85.625","24.8222007751465","95","25.417","12.165","0","3.35824774863424","0.476339723993686","17.03239722",
"1/30/2000","85.625","24.8222007751465","95","25.5","9.47899999999999","0","2.19345972286073","0.426629165939453","17.96191704",
"1/31/2000","85.625","24.8222007751465","95","27.817","8.61099999999999","0","2.5757008034538","0.354332493615015","18.05951052",
"2/1/2000","85.625","24.8222007751465","95","30.662","13.244","0.0308990448","5.3011436277524","0.381547607523674","16.96904568",
"2/2/2000","85.625","24.8222007751465","95","26.826","14.449","0.5321500992","4.75649041593924","0.599220908995991","17.4540924",
"2/3/2000","85.625","24.8222007751465","95","27.352","9.59800000000001","0","2.56010225808501","0.596530854537577","17.94296304",
"2/4/2000","85.625","24.8222007751465","95","28.621","9.91300000000001","0","2.39410833870666","0.453014060716151","18.24576255",
"2/5/2000","85.625","24.8222007751465","95","26.341","15.164","0.1098631584","4.71212261878719","0.589499890277508","6.66022563",
"2/6/2000","85.625","24.8222007751465","95","21.07","16.003","4.2125652216","3.20855825973218","0.858038010513053","3.44581803",
"2/7/2000","85.625","24.8222007751465","95","24.958","11.496","0.1544952024","1.90028516340343","0.727860564379672","16.76311668",
"2/8/2000","85.625","24.8222007751465","95","25.91","9.37299999999999","0","1.7837568116543","0.546680591357815","18.7335072",
"2/9/2000","85.625","24.8222007751465","95","27.11","8.90600000000001","0","1.95978435792195","0.347418495325887","18.93228885",
"2/10/2000","85.625","24.8222007751465","95","27.014","8.41199999999998","0","1.63789396742766","0.342761786377363","19.42728633",
"2/11/2000","85.625","24.8222007751465","95","24.79","12.649","0","3.87516216717842","0.642364531345712","6.6756924",
"2/12/2000","85.625","24.8222007751465","95","25.925","13.655","0.315856944","2.49437808664319","0.755991882301426","9.96513399",
"2/13/2000","85.625","24.8222007751465","95","27.112","11.388","0","1.87608606956327","0.667042687289618","16.83939375",
"2/14/2000","85.625","24.8222007751465","95","27.109","11.936","0","3.15504047506827","0.421842992403742","19.46800665",
"2/15/2000","85.625","24.8222007751465","95","26.666","9.868","0","3.03200718172048","0.284899727415622","20.3217741",
"2/16/2000","85.625","24.8222007751465","95","27.697","7.86399999999998","0","2.0265737244805","0.359834459987656","19.98658197",
"2/17/2000","85.625","24.8222007751465","95","28.556","9.47399999999999","0","2.40551603843174","0.38816990398073","20.16129177",
"2/18/2000","85.625","24.8222007751465","95","28.153","9.18799999999999","0","2.91660805854024","0.23433180661155","20.6676531",
"2/19/2000","85.625","24.8222007751465","95","28.361","8.32600000000002","0","1.98893462282288","0.217857789345844","20.75546178",
"2/20/2000","85.625","24.8222007751465","95","28.341","7.863","0","2.30014646288045","0.215021055664463","20.8702764",
"2/21/2000","85.625","24.8222007751465","95","28.509","10.718","0","1.89077658122446","0.305733843436391","15.882580422",
"2/22/2000","85.625","24.8222007751465","95","29.444","11.196","0","2.54782485501824","0.498041926849435","20.516568138",
"2/23/2000","85.625","24.8222007751465","95","29.271","9.21800000000002","0","2.60427499148227","0.294276988251046","20.827348362",
"2/24/2000","85.625","24.8222007751465","95","28.224","10.955","0","3.6593019616838","0.146322199336839","21.962085894",
"2/25/2000","85.625","24.8222007751465","95","28.065","10.9","0","3.49736917215348","0.16410035065788","21.71728287",
"2/26/2000","85.625","24.8222007751465","95","28.53","11.792","0","3.59280534903576","0.15607333494364","21.1972545",
"2/27/2000","85.625","24.8222007751465","95","28.45","10.781","0","2.68132934374815","0.208969464631082","22.026766968",
"2/28/2000","85.625","24.8222007751465","95","29.16","9.57900000000001","0","2.83526207004761","0.196804358368461","22.014219798",
"2/29/2000","85.625","24.8222007751465","95","31.166","11.737","0","2.37451948996084","0.210264890735888","21.921807456",
"3/1/2000","85.625","24.8222007751465","95","32.921","13.761","0","3.0002135197976","0.231281616484096","21.596682816",
"3/2/2000","85.625","24.8222007751465","95","32.216","17.951","0","3.51896037891498","0.310863622372874","19.199756232",
"3/3/2000","85.625","24.8222007751465","95","33.462","13.225","0","2.57742003317652","0.335592001574481","22.067664516",
"3/4/2000","85.625","24.8222007751465","95","34.933","15.933","0","2.57567522317523","0.23975294951776","22.22363682",
"3/5/2000","85.625","24.8222007751465","95","36.483","16.306","0","2.16737545794891","0.270522779108019","22.082732748",
"3/6/2000","85.625","24.8222007751465","95","34.332","14.958","0","2.47028589844352","0.247443942925978","22.72607316",
"3/7/2000","85.625","24.8222007751465","95","37.4","14.487","0","1.83411332009902","0.167639343475851","22.549618836",
"3/8/2000","85.625","24.8222007751465","95","34.268","17.676","0","3.458727018302","0.163018358613123","22.811058684",
"3/9/2000","85.625","24.8222007751465","95","31.006","15.965","0","4.62549450429376","0.125617309346228","23.831272404",
"3/10/2000","85.625","24.8222007751465","95","32.132","14.728","0","4.08826351601839","0.107221782298469","23.780084508",
"3/11/2000","85.625","24.8222007751465","95","36.695","14.007","0","2.34916267067344","0.102989518567023","23.907657816",
"3/12/2000","85.625","24.8222007751465","95","35.603","15.853","0","3.49281450610414","0.175574137781401","23.37541398",
"3/13/2000","85.625","24.8222007751465","95","35.11","16.719","0","3.37175396324903","0.322446456514673","23.058108468",
"3/14/2000","85.625","24.8222007751465","95","33.445","17.576","0","3.69295226784426","0.492881615948816","22.942288728",
"3/15/2000","85.625","24.8222007751465","95","31.991","15.866","0","3.25797286044908","0.319707495655821","23.883131124",
