"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","85.3125","24.5100002288818","200","23.482","5.77499999999998","0","1.99013947998198","0.435488322486767","16.45762464",
"1/2/2000","85.3125","24.5100002288818","200","23.436","6.14100000000002","0","1.77287381231218","0.535462522872645","16.46982792",
"1/3/2000","85.3125","24.5100002288818","200","22.702","6.28500000000003","0","2.43431330752341","0.456887885531079","16.64634852",
"1/4/2000","85.3125","24.5100002288818","200","23.112","7.48399999999998","0","2.3628867943179","0.450557238167693","16.6374036",
"1/5/2000","85.3125","24.5100002288818","200","23.466","5.46100000000001","0","1.93492071744024","0.522411135422122","16.72081848",
"1/6/2000","85.3125","24.5100002288818","200","21.687","6.06200000000001","0","2.85917748079641","0.421230256934621","16.80457608",
"1/7/2000","85.3125","24.5100002288818","200","21.877","6.71600000000001","0","2.89039118377803","0.438630603600242","16.68380148",
"1/8/2000","85.3125","24.5100002288818","200","22.609","6.35199999999998","0","1.89455433494335","0.502521285062609","16.53165252",
"1/9/2000","85.3125","24.5100002288818","200","24.583","6.10399999999999","0","1.80988159584198","0.51525607071032","16.09036776",
"1/10/2000","85.3125","24.5100002288818","200","26.899","6.71100000000001","0","1.46153591637575","0.456409504186089","16.09554168",
"1/11/2000","85.3125","24.5100002288818","200","27.159","7.78199999999998","0","1.51996248512883","0.480404905160614","16.49430108",
"1/12/2000","85.3125","24.5100002288818","200","27.553","8.20600000000002","0","1.72355788335135","0.488949299445792","16.46696628",
"1/13/2000","85.3125","24.5100002288818","200","26.521","10.218","0","1.8786143804573","0.472772574684697","14.78897028",
"1/14/2000","85.3125","24.5100002288818","200","26.224","12.993","0","3.12852991898861","0.497474701605849","16.54481412",
"1/15/2000","85.3125","24.5100002288818","200","27.28","8.50299999999999","0","1.18895814159047","0.500451795555561","15.4628982",
"1/16/2000","85.3125","24.5100002288818","200","24.485","11.127","0","2.62358939829622","0.372622611941215","16.8923808",
"1/17/2000","85.3125","24.5100002288818","200","22.767","7.73399999999998","0","3.5345849233813","0.324667891382656","17.86555908",
"1/18/2000","85.3125","24.5100002288818","200","23.232","7.73700000000002","0","3.28991033747436","0.334319988341656","17.4425688",
"1/19/2000","85.3125","24.5100002288818","200","23.93","8.44200000000001","0","3.53252550776722","0.341689264488639","17.29288008",
"1/20/2000","85.3125","24.5100002288818","200","25.406","10.321","0","3.47059048099552","0.348774815030125","17.62009092",
"1/21/2000","85.3125","24.5100002288818","200","24.986","7.13099999999997","0","1.80368382647889","0.450998734151954","17.36111052",
"1/22/2000","85.3125","24.5100002288818","200","27.931","10.112","0","2.75327720196034","0.376470164056727","17.35233732",
"1/23/2000","85.3125","24.5100002288818","200","26.516","8.93400000000003","0","2.26079648535711","0.502641178954971","17.2847286",
"1/24/2000","85.3125","24.5100002288818","200","25.224","8.33100000000002","0","2.00569001939053","0.4855663851453","17.44745472",
"1/25/2000","85.3125","24.5100002288818","200","25.467","7.93200000000002","0","1.98757883652629","0.48688153408808","17.7697134",
"1/26/2000","85.3125","24.5100002288818","200","26.003","6.14699999999999","0","1.49821815583242","0.48090296493247","17.96585868",
"1/27/2000","85.3125","24.5100002288818","200","27.776","9.29599999999999","0","2.17479732406932","0.446711584805068","17.83822896",
"1/28/2000","85.3125","24.5100002288818","200","26.56","9.38799999999998","0","2.40287723219909","0.439008678773044","17.7354",
"1/29/2000","85.3125","24.5100002288818","200","24.452","11.537","0","3.25804306648106","0.477884528719359","17.95826736",
"1/30/2000","85.3125","24.5100002288818","200","25.127","9.19499999999999","0","2.19951226271829","0.403675432081091","18.1947924",
"1/31/2000","85.3125","24.5100002288818","200","27.127","9.935","0","2.48770059054237","0.339176427310298","18.34053552",
"2/1/2000","85.3125","24.5100002288818","200","30.776","13.398","0","4.90978049087005","0.371338241044871","17.0439228",
"2/2/2000","85.3125","24.5100002288818","200","27.394","13.245","0","3.7890759483964","0.580137974977922","17.89976097",
"2/3/2000","85.3125","24.5100002288818","200","27.965","10.832","0","2.69564261559211","0.568652815123852","18.03582981",
"2/4/2000","85.3125","24.5100002288818","200","28.466","11.046","0","2.41030339459823","0.471326662278843","18.29035575",
"2/5/2000","85.3125","24.5100002288818","200","25.718","15.901","0.0068664528","5.07584611239568","0.608802393873315","7.46684298",
"2/6/2000","85.3125","24.5100002288818","200","21.599","14.325","0.0205993584","1.76782265827812","0.815895464237575","5.60362239",
"2/7/2000","85.3125","24.5100002288818","200","24.569","12.687","0.0514984104","2.25537116875021","0.685493848697289","18.05866812",
"2/8/2000","85.3125","24.5100002288818","200","25.668","8.99799999999999","0","1.52813116112143","0.549336959000479","18.86776587",
"2/9/2000","85.3125","24.5100002288818","200","26.495","8.69299999999998","0","1.87452930970787","0.35883192836274","19.0638027",
"2/10/2000","85.3125","24.5100002288818","200","26.561","8.08199999999999","0","1.40211373648628","0.337143479385677","19.71432855",
"2/11/2000","85.3125","24.5100002288818","200","23.482","13.422","0.0034332264","4.47379326185248","0.675675944164405","5.25689838",
"2/12/2000","85.3125","24.5100002288818","200","26.253","14.723","0.1304626464","3.20783198280762","0.738164031462263","12.61501758",
"2/13/2000","85.3125","24.5100002288818","200","26.296","11.48","0","1.8235807787492","0.690890284865898","16.06308408",
"2/14/2000","85.3125","24.5100002288818","200","26.168","11.235","0","2.87072538155186","0.45054520772373","19.54619478",
"2/15/2000","85.3125","24.5100002288818","200","26.049","9.36200000000002","0","2.61732094067751","0.293561618451123","20.48979618",
"2/16/2000","85.3125","24.5100002288818","200","27.511","8.09300000000002","0","1.98647431793579","0.336101049515981","20.1020589",
"2/17/2000","85.3125","24.5100002288818","200","28.054","9.166","0","2.24598717130823","0.341270127828415","20.258379",
"2/18/2000","85.3125","24.5100002288818","200","27.251","8.73500000000001","0","2.46358111411956","0.245701464263343","20.83398975",
"2/19/2000","85.3125","24.5100002288818","200","27.839","8.23399999999998","0","2.16628447820741","0.207404832295583","20.863687482",
"2/20/2000","85.3125","24.5100002288818","200","27.622","7.05500000000001","0","1.95161262473662","0.23111549160558","21.048978618",
"2/21/2000","85.3125","24.5100002288818","200","25.618","12.74","0","2.34967372420378","0.339607289048054","13.215097566",
"2/22/2000","85.3125","24.5100002288818","200","28.551","11.018","0","2.29604710033068","0.468145551886145","20.277451314",
"2/23/2000","85.3125","24.5100002288818","200","28.15","9.52699999999999","0","2.14443310975415","0.325979695931822","20.01532365",
"2/24/2000","85.3125","24.5100002288818","200","27.528","9.971","0","3.22476012535083","0.153185794602743","21.867188364",
"2/25/2000","85.3125","24.5100002288818","200","27.291","10.47","0","3.28536139272163","0.175384356066356","21.654290268",
"2/26/2000","85.3125","24.5100002288818","200","27.986","12.014","0","2.65527278337544","0.168341958741104","21.129191172",
"2/27/2000","85.3125","24.5100002288818","200","28.043","9.851","0","2.68601657102595","0.27340193900032","22.177126656",
"2/28/2000","85.3125","24.5100002288818","200","28.57","10.247","0","3.02009925780912","0.203712061680739","22.1940594",
"2/29/2000","85.3125","24.5100002288818","200","31.571","12.69","0","2.17291684562364","0.210049372453343","22.114243332",
"3/1/2000","85.3125","24.5100002288818","200","33.239","13.027","0","2.75732622931058","0.228932359456095","21.917475",
"3/2/2000","85.3125","24.5100002288818","200","32.417","16.693","0","3.24677964150453","0.305064525644338","20.0447451",
"3/3/2000","85.3125","24.5100002288818","200","32.922","14.292","0","2.85605651707484","0.336403954353058","22.322984364",
"3/4/2000","85.3125","24.5100002288818","200","34.438","17.263","0","2.89366073223404","0.227655433424335","22.517436276",
"3/5/2000","85.3125","24.5100002288818","200","35.13","17.039","0","2.67267911421609","0.252555838369137","22.507711668",
"3/6/2000","85.3125","24.5100002288818","200","33.574","15.515","0","2.53276624234235","0.231220270044292","22.93813152",
"3/7/2000","85.3125","24.5100002288818","200","36.644","14.762","0","2.07257143814992","0.180567763502293","22.56745005",
"3/8/2000","85.3125","24.5100002288818","200","33.368","17.887","0","3.64624223667984","0.193557743787362","23.008326282",
"3/9/2000","85.3125","24.5100002288818","200","30.214","14.975","0","4.32330047079384","0.134025663000802","24.013975968",
"3/10/2000","85.3125","24.5100002288818","200","31.667","14.38","0","3.87651074754713","0.108509228740323","24.034334832",
"3/11/2000","85.3125","24.5100002288818","200","35.091","14.204","0","2.65811304231708","0.105066632089576","24.189694884",
