"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","85.3125","24.1977005004883","411","23.06","4.767","0","2.12308513079846","0.419687941667491","16.7254848",
"1/2/2000","85.3125","24.1977005004883","411","22.739","5.53300000000002","0","1.9107675898301","0.533103678045769","16.75614492",
"1/3/2000","85.3125","24.1977005004883","411","21.857","5.70699999999999","0","2.46185099405293","0.484812763400932","16.96645872",
"1/4/2000","85.3125","24.1977005004883","411","22.329","6.29300000000001","0","2.31751760557853","0.474478413170219","16.95673512",
"1/5/2000","85.3125","24.1977005004883","411","22.994","4.666","0","1.94114274943546","0.510997585019052","17.03334528",
"1/6/2000","85.3125","24.1977005004883","411","21.252","5.63","0","2.88015559242632","0.430493727177671","17.055675",
"1/7/2000","85.3125","24.1977005004883","411","21.218","7.01900000000001","0","3.10555368828031","0.431560854521429","17.0127",
"1/8/2000","85.3125","24.1977005004883","411","22.257","5.68799999999999","0","2.12077227105131","0.479521685869538","16.84147392",
"1/9/2000","85.3125","24.1977005004883","411","24.306","6.233","0","2.17285453114812","0.491853139835474","16.4144844",
"1/10/2000","85.3125","24.1977005004883","411","26.773","6.93400000000003","0","1.63519693029774","0.454305821611701","16.08300468",
"1/11/2000","85.3125","24.1977005004883","411","26.843","7.31299999999999","0","1.50002553973017","0.48220785657939","16.82471232",
"1/12/2000","85.3125","24.1977005004883","411","27.503","8.20400000000001","0","1.87624162163673","0.470605097880049","16.79754132",
"1/13/2000","85.3125","24.1977005004883","411","26.449","11.538","0","2.43963670114662","0.440739339857778","15.5528964",
"1/14/2000","85.3125","24.1977005004883","411","25.327","12.339","0","3.60833972327867","0.480337451841058","16.85531448",
"1/15/2000","85.3125","24.1977005004883","411","26.721","8.17099999999999","0","0.94550032629837","0.534388534444437","14.84859096",
"1/16/2000","85.3125","24.1977005004883","411","24.085","10.955","0","2.75245517637477","0.397550678773892","17.02731888",
"1/17/2000","85.3125","24.1977005004883","411","22.707","7.23000000000002","0","3.5007350614981","0.344799589340434","17.92687104",
"1/18/2000","85.3125","24.1977005004883","411","22.843","7.40699999999998","0","3.54150660919435","0.302882289613239","17.74153008",
"1/19/2000","85.3125","24.1977005004883","411","23.323","8.10000000000002","0","3.81861304115488","0.326183983004049","17.60552208",
"1/20/2000","85.3125","24.1977005004883","411","24.82","10.095","0","3.51583600162377","0.329902381271298","17.87574024",
"1/21/2000","85.3125","24.1977005004883","411","24.566","6.49000000000001","0","1.66683350570637","0.441622743296576","17.6329692",
"1/22/2000","85.3125","24.1977005004883","411","27.845","10.126","0","2.70687285260054","0.372793478694269","17.64990432",
"1/23/2000","85.3125","24.1977005004883","411","26.038","8.69299999999998","0","2.40646123022305","0.511646379872936","17.56197828",
"1/24/2000","85.3125","24.1977005004883","411","24.632","7.89400000000001","0","2.05339873782085","0.501410393135514","17.66615904",
"1/25/2000","85.3125","24.1977005004883","411","24.846","7.108","0","1.83203049826765","0.480708638016729","17.9827308",
"1/26/2000","85.3125","24.1977005004883","411","25.707","5.82299999999998","0","1.47844787945306","0.461567868066231","18.25408152",
"1/27/2000","85.3125","24.1977005004883","411","27.309","8.43900000000002","0","2.21638757307526","0.429715227425167","18.19400328",
"1/28/2000","85.3125","24.1977005004883","411","25.755","9.67500000000001","0","3.02352685908597","0.404344912537538","18.08712612",
"1/29/2000","85.3125","24.1977005004883","411","23.415","10.41","0","3.40131077686793","0.488860888036827","18.277929",
"1/30/2000","85.3125","24.1977005004883","411","24.391","8.30700000000002","0","2.13011398991207","0.398914621841672","18.5417388",
"1/31/2000","85.3125","24.1977005004883","411","26.377","9.56400000000002","0","2.47876822797035","0.335575740045391","18.65087298",
"2/1/2000","85.3125","24.1977005004883","411","29.239","12.711","0","5.07804417326297","0.393600969330443","17.57322972",
"2/2/2000","85.3125","24.1977005004883","411","27.587","14.167","0.07553106","4.14039096126934","0.570568120723979","18.2366991",
"2/3/2000","85.3125","24.1977005004883","411","27.727","11.289","0","2.56747938512375","0.578635300117463","18.0466902",
"2/4/2000","85.3125","24.1977005004883","411","28.156","11.436","0","2.17025922428157","0.532328948135488","18.10372437",
"2/5/2000","85.3125","24.1977005004883","411","24.899","15.264","0.044631936","4.93930630329036","0.656841861162721","6.27131187",
"2/6/2000","85.3125","24.1977005004883","411","23.02","12.454","0","1.24035411583163","0.778079315557589","11.58699438",
"2/7/2000","85.3125","24.1977005004883","411","24.12","11.685","0.0240325992","2.40140428421791","0.668720557659941","18.7166799",
"2/8/2000","85.3125","24.1977005004883","411","25.291","7.75","0","1.1590828631991","0.570243079010968","18.11682945",
"2/9/2000","85.3125","24.1977005004883","411","25.792","8.79899999999998","0","1.94365025276359","0.408701670411717","17.69855544",
"2/10/2000","85.3125","24.1977005004883","411","25.903","7.07999999999998","0","1.2683308099161","0.383685448576917","20.00565153",
"2/11/2000","85.3125","24.1977005004883","411","21.847","12.888","0.0755309808","4.70269505929111","0.745230144863697","3.93350445",
"2/12/2000","85.3125","24.1977005004883","411","25.853","15.068","0.0411987312","3.41352924706594","0.744795117780744","14.84842626",
"2/13/2000","85.3125","24.1977005004883","411","25.302","11.134","0","1.53677418064773","0.731735834982509","13.37828067",
"2/14/2000","85.3125","24.1977005004883","411","25.525","10.678","0","2.63007314382199","0.508374205401219","19.65042972",
"2/15/2000","85.3125","24.1977005004883","411","25.605","9.20400000000001","0","2.58500665083986","0.296443378075592","20.69229798",
"2/16/2000","85.3125","24.1977005004883","411","27.103","7.48000000000002","0","1.9006302055981","0.340984018352797","20.30231502",
"2/17/2000","85.3125","24.1977005004883","411","27.384","8.25900000000001","0","1.87461310718","0.350891977671485","20.4495777",
"2/18/2000","85.3125","24.1977005004883","411","26.274","9.54000000000002","0","2.20632125568592","0.231714640097026","20.87482437",
"2/19/2000","85.3125","24.1977005004883","411","26.939","8.49200000000002","0","2.37871051054093","0.214374714296465","20.914871868",
