"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","85","24.1977005004883","449","23.394","4.19299999999998","0","2.03961152720671","0.432538211531734","16.5915576",
"1/2/2000","85","24.1977005004883","449","22.884","4.67399999999998","0","1.73420440906802","0.559207543766208","16.633908",
"1/3/2000","85","24.1977005004883","449","21.89","4.56","0","2.07656684572584","0.544253957007349","16.87111992",
"1/4/2000","85","24.1977005004883","449","22.443","5.14800000000002","0","1.95253589795243","0.525878688472768","16.85919312",
"1/5/2000","85","24.1977005004883","449","23.082","3.15499999999997","0","1.57200649575276","0.536969057416994","16.93417608",
"1/6/2000","85","24.1977005004883","449","21.363","4.79000000000002","0","2.54447779865261","0.4765511696773","16.9608906",
"1/7/2000","85","24.1977005004883","449","21.386","6.40899999999999","0","2.68373781904571","0.460729258881827","16.898058",
"1/8/2000","85","24.1977005004883","449","22.49","5.22899999999999","0","1.86878389174041","0.531528199599903","16.75704168",
"1/9/2000","85","24.1977005004883","449","24.603","5.62200000000001","0","2.0673926941952","0.508001330683685","16.11922572",
"1/10/2000","85","24.1977005004883","449","27.101","6.64699999999999","0","1.820385961617","0.458000082579738","15.70517208",
"1/11/2000","85","24.1977005004883","449","27.144","7.38200000000001","0","1.67820458327162","0.478588350464451","16.7529906",
"1/12/2000","85","24.1977005004883","449","27.905","8.327","0","2.08681793284001","0.4380291969258","16.68965508",
"1/13/2000","85","24.1977005004883","449","26.425","11.28","0","2.3481390005871","0.439513859221314","14.75145576",
"1/14/2000","85","24.1977005004883","449","25.38","11.673","0","3.29208945246391","0.493439675508586","16.7568732",
"1/15/2000","85","24.1977005004883","449","27.493","7.76100000000002","0","1.16955088717407","0.541713726150157","14.20284168",
"1/16/2000","85","24.1977005004883","449","23.971","9.459","0","2.39418316950915","0.428215290270543","16.98052752",
"1/17/2000","85","24.1977005004883","449","22.716","6.101","0","2.97441938321378","0.36582976949915","17.7674004",
"1/18/2000","85","24.1977005004883","449","23.132","7.19999999999999","0","3.25864209616537","0.327072460038567","17.64006012",
"1/19/2000","85","24.1977005004883","449","23.842","8.10000000000002","0","3.5752875886182","0.320944115366355","17.52621336",
"1/20/2000","85","24.1977005004883","449","25.053","9.15300000000002","0","3.27184896399577","0.356390339207052","17.77713948",
"1/21/2000","85","24.1977005004883","449","24.9","6.43400000000003","0","1.79047806190687","0.441061733662507","17.53453512",
"1/22/2000","85","24.1977005004883","449","28.073","10.266","0","2.79924825292967","0.363950623237628","17.6261076",
"1/23/2000","85","24.1977005004883","449","26.188","7.71100000000001","0","2.11564719079443","0.519009091770227","17.50116888",
"1/24/2000","85","24.1977005004883","449","24.767","7.17500000000001","0","1.85510035874422","0.529169975872452","17.57992392",
"1/25/2000","85","24.1977005004883","449","25.188","7.11000000000001","0","1.87998934664015","0.493646536386087","17.88947496",
"1/26/2000","85","24.1977005004883","449","26.185","6.11000000000001","0","1.78058501053012","0.449150969388685","18.13308588",
"1/27/2000","85","24.1977005004883","449","27.684","8.48000000000002","0","2.3159564342418","0.411888281800446","18.0960714",
"1/28/2000","85","24.1977005004883","449","25.639","9.38","0","2.91721522213938","0.421822839437296","18.00618588",
